CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.434,1.675531897637382,2026-05-06,2026-05-07
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.672,2.545304230859408,2026-05-06,2026-05-07
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.833,2.072041298881022,2026-05-06,2026-05-07
30390ZFR3,352000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.58,2.35769450865974,2026-05-06,2026-05-07
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.954,2.532289067523807,2026-05-06,2026-05-07
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.876,2.59860036839985,2026-05-06,2026-05-07
13667ZCT4,78000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.462,3.526087239591247,2026-05-06,2026-05-07
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.51,2.748204584164116,2026-05-06,2026-05-07
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.859,2.80373067877413,2026-05-06,2026-05-07
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.855,2.906879818757702,2026-05-06,2026-05-07
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.947,3.013895327991856,2026-05-06,2026-05-07
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.163,2.90592397168683,2026-05-06,2026-05-07
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.971,2.972101811963412,2026-05-06,2026-05-07
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.255,3.004484720556944,2026-05-06,2026-05-07
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.387,2.993386516325058,2026-05-06,2026-05-07
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.152,3.140406409280017,2026-05-06,2026-05-07
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.114,3.132243690818726,2026-05-06,2026-05-07
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.515,3.143066252116,2026-05-06,2026-05-07
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.003,3.188229951911037,2026-05-06,2026-05-07
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,86.867,3.192380695140429,2026-05-06,2026-05-07
