CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYQ6,26000,"ONTARIO, PROVINCE OF",2024-07-13 00:00:00,99.83,1.88350498878409,2024-06-11,2024-06-12
89117ZKS3,749000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.704,2.52001739101231,2024-06-11,2024-06-12
11069ZA56,31000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.337,3.383474099949267,2024-06-11,2024-06-12
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,98.756,4.105175526405617,2024-06-11,2024-06-12
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,98.119,4.044663943811988,2024-06-11,2024-06-12
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,96.746,4.189959013747601,2024-06-11,2024-06-12
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.778,3.702530050563269,2024-06-11,2024-06-12
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.258,3.959266778500981,2024-06-11,2024-06-12
74812ZZA6,174000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,95.116,3.87921958452111,2024-06-11,2024-06-12
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.579,3.827787760494816,2024-06-11,2024-06-12
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.191,3.811210357608541,2024-06-11,2024-06-12
11258ZEF1,25000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.267,4.332095053470963,2024-06-11,2024-06-12
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.406,3.851660449228334,2024-06-11,2024-06-12
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.356,3.849072369515483,2024-06-11,2024-06-12
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.325,3.867845100866107,2024-06-11,2024-06-12
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.802,3.828262666220361,2024-06-11,2024-06-12
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.895,3.771170790425371,2024-06-11,2024-06-12
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,92.34,3.69639059328013,2024-06-11,2024-06-12
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,92.272,3.624444857931142,2024-06-11,2024-06-12
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.049,3.629549988871839,2024-06-11,2024-06-12
07814ZFL2,35000,BELL CANADA,2026-11-15 00:00:00,90.283,4.261965305924065,2024-06-11,2024-06-12
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,91.621,3.626636762053659,2024-06-11,2024-06-12
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,91.543,3.609650130328212,2024-06-11,2024-06-12
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.477,3.635321923321388,2024-06-11,2024-06-12
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.252,3.736752528394627,2024-06-11,2024-06-12
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.84,4.312784135424019,2024-06-11,2024-06-12
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.821,3.630691975442391,2024-06-11,2024-06-12
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,90.717,3.599424390857742,2024-06-11,2024-06-12
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,90.326,3.605883508147611,2024-06-11,2024-06-12
