CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.631,1.536179867346874,2025-06-25,2025-06-26
68323ZL64,25000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,98.381,2.346326875870352,2025-06-25,2025-06-26
53948ZCX2,113000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,97.453,2.864721205870247,2025-06-25,2025-06-26
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.843,2.253235859611946,2025-06-25,2025-06-26
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96,2.425909944233107,2025-06-25,2025-06-26
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,95.045,2.322225007611411,2025-06-25,2025-06-26
13667ZCT4,125000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,90.957,3.416618186994302,2025-06-25,2025-06-26
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.728,2.591944706632177,2025-06-25,2025-06-26
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.102,2.535782813693022,2025-06-25,2025-06-26
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.811,2.736077020638739,2025-06-25,2025-06-26
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.305,2.822756660699177,2025-06-25,2025-06-26
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.761,2.966292391656156,2025-06-25,2025-06-26
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.336,2.77114633113027,2025-06-25,2025-06-26
683078FM6,42000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.244,3.02329556437213,2025-06-25,2025-06-26
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.677,2.790507357468819,2025-06-25,2025-06-26
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.193,2.782941169168174,2025-06-25,2025-06-26
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.707,2.829455292543859,2025-06-25,2025-06-26
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.562,2.759744861186642,2025-06-25,2025-06-26
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.59,2.750806012424345,2025-06-25,2025-06-26
077906ZU2,26000,BELL CANADA,2030-08-23 00:00:00,81.621,3.974537034636549,2025-06-25,2025-06-26
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.223,3.119505310403303,2025-06-25,2025-06-26
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.748,3.170559894287628,2025-06-25,2025-06-26
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.132,3.138840186695946,2025-06-25,2025-06-26
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.062,3.566095671376912,2025-06-25,2025-06-26
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.701,3.165772487729246,2025-06-25,2025-06-26
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.602,3.321117503836168,2025-06-25,2025-06-26
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.004,3.428977981344605,2025-06-25,2025-06-26
68323ZSD2,446000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.082,3.362167933745708,2025-06-25,2025-06-26
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.418,3.435057323179391,2025-06-25,2025-06-26
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.758,3.413888667878684,2025-06-25,2025-06-26
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.689,3.424768733493977,2025-06-25,2025-06-26
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.289,3.574871821602477,2025-06-25,2025-06-26
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.5,3.57355234595671,2025-06-25,2025-06-26
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.299,3.560553085593732,2025-06-25,2025-06-26
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.303,3.587519556002094,2025-06-25,2025-06-26
68323ZK40,25000,"ONTARIO, PROVINCE OF",2034-01-13 00:00:00,73.112,3.697970845693765,2025-06-25,2025-06-26
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.601,3.756821907972663,2025-06-25,2025-06-26
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.415,3.711295449601115,2025-06-25,2025-06-26
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.719,3.964844698911607,2025-06-25,2025-06-26
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,64.67099999999999,4.421066682839703,2025-06-25,2025-06-26
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.851,3.751837585587525,2025-06-25,2025-06-26
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.512,3.76438178400047,2025-06-25,2025-06-26
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.523,3.747717490047897,2025-06-25,2025-06-26
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.82300000000001,3.930244321920551,2025-06-25,2025-06-26
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.08500000000001,3.776906209463116,2025-06-25,2025-06-26
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.513,3.937970004627722,2025-06-25,2025-06-26
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.182,3.96471853784055,2025-06-25,2025-06-26
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.097,4.172464249891172,2025-06-25,2025-06-26
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.111,4.130327098599729,2025-06-25,2025-06-26
68323Z8M4,263000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.851,4.280987043271622,2025-06-25,2025-06-26
65134ZTV6,50000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,46.646,4.588671702614411,2025-06-25,2025-06-26
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.875,3.360812728883511,2025-06-25,2025-06-26
