CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,99.024,3.101303202010242,2024-10-30,2024-10-31
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.079,2.875337793279503,2024-10-30,2024-10-31
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,98.014,2.970192849263487,2024-10-30,2024-10-31
44882ZTP8,112000,HYDRO-QUEBEC,2025-07-16 00:00:00,97.867,3.083384878528782,2024-10-30,2024-10-31
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.753,2.913220480871871,2024-10-30,2024-10-31
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.222,3.499808574826122,2024-10-30,2024-10-31
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.682,2.829191320942837,2024-10-30,2024-10-31
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.173,3.046105952053235,2024-10-30,2024-10-31
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.05,2.892582116341469,2024-10-30,2024-10-31
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.452,2.958930842891183,2024-10-30,2024-10-31
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.642,2.826721874340654,2024-10-30,2024-10-31
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.904,2.906675693374394,2024-10-30,2024-10-31
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.966,2.818743524755885,2024-10-30,2024-10-31
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.623,2.903123368996452,2024-10-30,2024-10-31
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.659,2.693369780692656,2024-10-30,2024-10-31
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.453,2.756280765354857,2024-10-30,2024-10-31
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.209,2.878307598448071,2024-10-30,2024-10-31
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.22,2.872633952778525,2024-10-30,2024-10-31
