CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVL4,27000,HYDRO-QUEBEC,2026-02-15 00:00:00,99.708,1.370411859038632,2025-11-28,2025-12-01
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.664,1.309079357705751,2025-11-28,2025-12-01
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.314,1.637139870420168,2025-11-28,2025-12-01
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.092,1.827633160463102,2025-11-28,2025-12-01
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.874,1.855671648476149,2025-11-28,2025-12-01
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.56,1.897790821278354,2025-11-28,2025-12-01
68323ZK73,39000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.2,1.819675932134501,2025-11-28,2025-12-01
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.604,2.343313306018535,2025-11-28,2025-12-01
56346ZLN5,59000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.491,2.027413986356352,2025-11-28,2025-12-01
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.887,2.115600144176089,2025-11-28,2025-12-01
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.106,1.993077954804034,2025-11-28,2025-12-01
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,95.088,2.233204399842004,2025-11-28,2025-12-01
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.507,2.270171642797969,2025-11-28,2025-12-01
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.397,2.277232431975529,2025-11-28,2025-12-01
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.837,2.364147992814924,2025-11-28,2025-12-01
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.849,2.253909287298006,2025-11-28,2025-12-01
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.076,2.369250779928045,2025-11-28,2025-12-01
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.7,2.446845842404111,2025-11-28,2025-12-01
077906ZR9,25000,BELL CANADA,2029-02-23 00:00:00,90.128,3.245723964804359,2025-11-28,2025-12-01
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.762,2.674114547430939,2025-11-28,2025-12-01
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.267,2.484378056475967,2025-11-28,2025-12-01
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.309,2.463940884929494,2025-11-28,2025-12-01
683078FM6,45000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,91.269,2.737674572308268,2025-11-28,2025-12-01
077906YC3,202000,BELL CANADA,2029-05-01 00:00:00,89.728,3.197169828191004,2025-11-28,2025-12-01
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.634,2.511865810507663,2025-11-28,2025-12-01
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.693,3.100491074595624,2025-11-28,2025-12-01
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.951,2.575424709391605,2025-11-28,2025-12-01
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.876,2.577052471318719,2025-11-28,2025-12-01
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.614,2.47927770400227,2025-11-28,2025-12-01
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.648,2.468086756965704,2025-11-28,2025-12-01
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.815,2.626328355120933,2025-11-28,2025-12-01
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.638,3.523197152728041,2025-11-28,2025-12-01
44882ZVV2,103000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.899,2.759351772772733,2025-11-28,2025-12-01
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.538,2.722128874951268,2025-11-28,2025-12-01
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.376,2.717284387766439,2025-11-28,2025-12-01
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.407,2.708603520388264,2025-11-28,2025-12-01
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.544,2.844377456462555,2025-11-28,2025-12-01
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,86.075,2.900901180959092,2025-11-28,2025-12-01
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.347,2.823111109826426,2025-11-28,2025-12-01
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.487,2.791738626057638,2025-11-28,2025-12-01
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.952,2.898959760856368,2025-11-28,2025-12-01
077906WM3,100000,BELL CANADA,2031-04-02 00:00:00,81.371,3.901576817208108,2025-11-28,2025-12-01
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.867,3.08489710354638,2025-11-28,2025-12-01
46152ZCT6,50000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.589,3.322960225426019,2025-11-28,2025-12-01
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.413,2.887405628553186,2025-11-28,2025-12-01
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.689,3.258951771132867,2025-11-28,2025-12-01
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.175,2.877302814462324,2025-11-28,2025-12-01
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.16,2.89359826774036,2025-11-28,2025-12-01
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.286,3.012395139899349,2025-11-28,2025-12-01
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.138,4.032339776068428,2025-11-28,2025-12-01
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.745,3.075136595788841,2025-11-28,2025-12-01
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.386,3.097322850872875,2025-11-28,2025-12-01
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.711,3.131674004870044,2025-11-28,2025-12-01
68323ZSD2,542000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.843,3.054972489054197,2025-11-28,2025-12-01
