CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.765,3.104841389803519,2024-10-01,2024-10-02
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.902,3.218848309971174,2024-10-01,2024-10-02
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.677,3.122518110085774,2024-10-01,2024-10-02
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.536,2.773522621408908,2024-10-01,2024-10-02
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.121,2.909643089960356,2024-10-01,2024-10-02
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.915,2.831442985644106,2024-10-01,2024-10-02
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.456,2.814487917798347,2024-10-01,2024-10-02
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.531,2.762061693915729,2024-10-01,2024-10-02
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.975,2.744637212473933,2024-10-01,2024-10-02
56346ZLM7,39000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.874,2.75170149236188,2024-10-01,2024-10-02
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.691,2.75004853618932,2024-10-01,2024-10-02
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.599,2.623249441032582,2024-10-01,2024-10-02
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.548,2.60762197820803,2024-10-01,2024-10-02
68323ZK73,59000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.481,2.63745892316285,2024-10-01,2024-10-02
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.266,2.744020438049555,2024-10-01,2024-10-02
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.136,3.251178246908681,2024-10-01,2024-10-02
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.055,3.232680936563126,2024-10-01,2024-10-02
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.777,2.729955446352461,2024-10-01,2024-10-02
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.732,2.68673086943565,2024-10-01,2024-10-02
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.422,2.695841245101072,2024-10-01,2024-10-02
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.317,3.39333956923813,2024-10-01,2024-10-02
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.348,2.764485411250028,2024-10-01,2024-10-02
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.869,2.698455910844721,2024-10-01,2024-10-02
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.817,2.714233343443029,2024-10-01,2024-10-02
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,88.606,3.64028401344263,2024-10-01,2024-10-02
683078FL8,25000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,90.434,2.873254044572082,2024-10-01,2024-10-02
13667ZCT4,35000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,87.575,3.793966286620964,2024-10-01,2024-10-02
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.73,2.619472897518405,2024-10-01,2024-10-02
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.077,2.72095873460545,2024-10-01,2024-10-02
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.609,2.786945941246088,2024-10-01,2024-10-02
