CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.533,3.171384439406216,2024-04-24,2024-04-26
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.359,3.462858688901761,2024-04-24,2024-04-26
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.065,3.827733755054217,2024-04-24,2024-04-26
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.453,4.217113749707914,2024-04-24,2024-04-26
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.082,4.552211113657537,2024-04-24,2024-04-26
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.521,4.205290541539064,2024-04-24,2024-04-26
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.886,4.063427126854213,2024-04-24,2024-04-26
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.166,4.242973482707502,2024-04-24,2024-04-26
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.589,4.188588195457132,2024-04-24,2024-04-26
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.606,4.301481699227327,2024-04-24,2024-04-26
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.262,4.213046032489132,2024-04-24,2024-04-26
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.237,4.227371420104031,2024-04-24,2024-04-26
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.934,4.048282098664302,2024-04-24,2024-04-26
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,91.997,4.009704564855987,2024-04-24,2024-04-26
53946ZFN3,227000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.722,4.657740783140296,2024-04-24,2024-04-26
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.169,4.051663725172938,2024-04-24,2024-04-26
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.059,3.996678551231359,2024-04-24,2024-04-26
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.855,3.983117295725069,2024-04-24,2024-04-26
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,88.733,4.739014830004962,2024-04-24,2024-04-26
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.355,3.996345484852171,2024-04-24,2024-04-26
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.303,3.964310755935019,2024-04-24,2024-04-26
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.992,4.095409569091135,2024-04-24,2024-04-26
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.191,4.008768337896296,2024-04-24,2024-04-26
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.662,4.611788301853226,2024-04-24,2024-04-26
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,89.918,3.953860726262937,2024-04-24,2024-04-26
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.509,3.990561636554757,2024-04-24,2024-04-26
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.364,3.972631254419223,2024-04-24,2024-04-26
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.941,3.977893158708046,2024-04-24,2024-04-26
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.148,3.963521414541527,2024-04-24,2024-04-26
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.991,4.009705689074705,2024-04-24,2024-04-26
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.605,4.007403091897999,2024-04-24,2024-04-26
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.908,3.937820892148292,2024-04-24,2024-04-26
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,86.774,3.978501169578497,2024-04-24,2024-04-26
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.019,3.822799421431444,2024-04-24,2024-04-26
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.354,3.899699045828653,2024-04-24,2024-04-26
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,82.809,3.964602248339277,2024-04-24,2024-04-26
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.48,4.02355257783138,2024-04-24,2024-04-26
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.761,3.932483570265077,2024-04-24,2024-04-26
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.815,3.91216737002531,2024-04-24,2024-04-26
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.835,4.083567860666459,2024-04-24,2024-04-26
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,78.899,4.78335139465913,2024-04-24,2024-04-26
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.006,3.929107507107688,2024-04-24,2024-04-26
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.121,3.983169449149049,2024-04-24,2024-04-26
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,80.321,3.952900085432232,2024-04-24,2024-04-26
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,75.297,4.194409442435187,2024-04-24,2024-04-26
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.186,4.686488230586772,2024-04-24,2024-04-26
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,74.844,4.124073324323518,2024-04-24,2024-04-26
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.62,4.165555001422794,2024-04-24,2024-04-26
53946ZMS4,1000000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,66.879,5.192327778938077,2024-04-24,2024-04-26
68323ZSD2,78000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,70.693,4.271414514250838,2024-04-24,2024-04-26
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,69.414,4.291335115437001,2024-04-24,2024-04-26
