CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,38000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.297,4.684178975357812,2023-09-21,2023-09-25
13607ZHK1,311000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.106,5.51827723803725,2023-09-21,2023-09-25
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.646,4.694743715101746,2023-09-21,2023-09-25
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.798,4.990494387601485,2023-09-21,2023-09-25
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.415,4.966237441735499,2023-09-21,2023-09-25
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.284,4.961684854214887,2023-09-21,2023-09-25
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.684,5.347855363226328,2023-09-21,2023-09-25
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.671,5.280691840842433,2023-09-21,2023-09-25
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.975,5.077126125835818,2023-09-21,2023-09-25
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.907,5.210802424573924,2023-09-21,2023-09-25
44882ZVK6,240000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.25,4.907696413903118,2023-09-21,2023-09-25
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.94,4.921629353289569,2023-09-21,2023-09-25
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,89.897,5.419442265533458,2023-09-21,2023-09-25
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.987,4.73956861481053,2023-09-21,2023-09-25
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.234,4.757142543525683,2023-09-21,2023-09-25
