CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.638,1.560118216177879,2025-03-21,2025-03-24
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.426,1.881424375917747,2025-03-21,2025-03-24
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.183,2.087926414360866,2025-03-21,2025-03-24
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,99.029,2.130298291650008,2025-03-21,2025-03-24
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.512,2.187792446847178,2025-03-21,2025-03-24
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,98.156,2.324421657396265,2025-03-21,2025-03-24
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.195,2.29414465900768,2025-03-21,2025-03-24
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.977,2.13064181120477,2025-03-21,2025-03-24
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.729,2.197092875736351,2025-03-21,2025-03-24
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.394,2.18557040024816,2025-03-21,2025-03-24
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.164,2.884559707344003,2025-03-21,2025-03-24
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.615,2.437457555413713,2025-03-21,2025-03-24
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.526,2.363083560737556,2025-03-21,2025-03-24
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,94.06,2.289861413708083,2025-03-21,2025-03-24
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,94.057,2.288709735029526,2025-03-21,2025-03-24
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.812,2.530067655763757,2025-03-21,2025-03-24
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.734,2.570821565490089,2025-03-21,2025-03-24
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.296,2.636064483546008,2025-03-21,2025-03-24
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.739,2.775184155581467,2025-03-21,2025-03-24
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.286,2.604918726888483,2025-03-21,2025-03-24
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.4,2.786259523675971,2025-03-21,2025-03-24
077906YC3,32000,BELL CANADA,2029-05-01 00:00:00,87.886,3.170557643470318,2025-03-21,2025-03-24
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.981,2.53581540879968,2025-03-21,2025-03-24
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.267,2.598447798853876,2025-03-21,2025-03-24
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.513,2.774623014385336,2025-03-21,2025-03-24
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.699,2.573620911085239,2025-03-21,2025-03-24
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.642,2.585980761601903,2025-03-21,2025-03-24
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.67,3.086631621806823,2025-03-21,2025-03-24
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.497,2.922208411561567,2025-03-21,2025-03-24
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.025,2.973085445413259,2025-03-21,2025-03-24
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.47,2.940563299745191,2025-03-21,2025-03-24
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.157,3.397218379943867,2025-03-21,2025-03-24
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,81.111,3.099472798329828,2025-03-21,2025-03-24
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.612,3.196616137958674,2025-03-21,2025-03-24
68323ZSD2,337000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.664,3.139510106328203,2025-03-21,2025-03-24
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.324,3.20146272405939,2025-03-21,2025-03-24
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.941,3.34673923129154,2025-03-21,2025-03-24
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.269,3.334293450933457,2025-03-21,2025-03-24
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,76.084,3.32108928902799,2025-03-21,2025-03-24
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,75.142,3.346788326624361,2025-03-21,2025-03-24
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.701,3.491608719278405,2025-03-21,2025-03-24
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.729,3.420048022173194,2025-03-21,2025-03-24
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.408,3.723628949617952,2025-03-21,2025-03-24
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,66.225,4.071211421774201,2025-03-21,2025-03-24
74815ZB50,27000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.432,3.637805440324327,2025-03-21,2025-03-24
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.224,3.469822644493048,2025-03-21,2025-03-24
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.828,3.498659075706501,2025-03-21,2025-03-24
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.851,3.481783952609607,2025-03-21,2025-03-24
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.467,3.510821924994367,2025-03-21,2025-03-24
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.03999999999999,3.654302431387491,2025-03-21,2025-03-24
74815ZB92,49000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.788,3.75146467314651,2025-03-21,2025-03-24
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.85,3.663001773514551,2025-03-21,2025-03-24
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.093,3.824474557813939,2025-03-21,2025-03-24
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.146,3.967639493174069,2025-03-21,2025-03-24
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.871,3.006616551792751,2025-03-21,2025-03-24
