CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.209,2.221268031344037,2025-08-20,2025-08-21
30390ZFR3,500000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,96.428,2.775338052942944,2025-08-20,2025-08-21
30390ZGN1,121000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.452,2.976199332894724,2025-08-20,2025-08-21
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.35,2.573743592655253,2025-08-20,2025-08-21
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.031,2.787946962437138,2025-08-20,2025-08-21
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.504,2.884694565928125,2025-08-20,2025-08-21
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.973,3.02972545987199,2025-08-20,2025-08-21
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.548,2.823953132262025,2025-08-20,2025-08-21
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.845,2.854071793936352,2025-08-20,2025-08-21
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.108,2.915877776048603,2025-08-20,2025-08-21
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.899,2.882161847444209,2025-08-20,2025-08-21
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.713,2.818754818869085,2025-08-20,2025-08-21
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.754,2.805999519133939,2025-08-20,2025-08-21
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,87.782,2.987802497492531,2025-08-20,2025-08-21
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,87.291,3.05458216343002,2025-08-20,2025-08-21
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,85.4,3.057580763882761,2025-08-20,2025-08-21
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.311,3.188990140348746,2025-08-20,2025-08-21
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.84,3.240222580980312,2025-08-20,2025-08-21
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.197,3.208872260644657,2025-08-20,2025-08-21
39192ZHQ4,44000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.452,3.576801267783214,2025-08-20,2025-08-21
68323Z5E5,113000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.737,3.23638077338102,2025-08-20,2025-08-21
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.74,3.374020445110126,2025-08-20,2025-08-21
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.229,3.426546414672682,2025-08-20,2025-08-21
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,79.842,3.448474082998487,2025-08-20,2025-08-21
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.134,3.48237174316508,2025-08-20,2025-08-21
68323ZSD2,511000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.199,3.415577780774992,2025-08-20,2025-08-21
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.542,3.488657147530905,2025-08-20,2025-08-21
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.862,3.467591707895146,2025-08-20,2025-08-21
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.794,3.478486996716246,2025-08-20,2025-08-21
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,77.722,3.470408896511668,2025-08-20,2025-08-21
