CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.678,1.842338580228311,2025-02-11,2025-02-12
07814ZFH1,26000,BELL CANADA,2025-05-15 00:00:00,99.465,2.133971093174531,2025-02-11,2025-02-12
65134ZPE8,57000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,99.126,2.219467108041535,2025-02-11,2025-02-12
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.805,2.399186584026941,2025-02-11,2025-02-12
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.643,2.414032458929225,2025-02-11,2025-02-12
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.432,2.388970408053215,2025-02-11,2025-02-12
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.422,2.352335698491581,2025-02-11,2025-02-12
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.181,2.400412009057762,2025-02-11,2025-02-12
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.812,2.391704921930282,2025-02-11,2025-02-12
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.144,2.722759506924977,2025-02-11,2025-02-12
46152ZDZ1,42000,INVESTORS GROUP INC.,2026-12-31 00:00:00,94.43,3.069828585981416,2025-02-11,2025-02-12
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.991,2.637303099779231,2025-02-11,2025-02-12
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.148,2.431392490250683,2025-02-11,2025-02-12
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,93.529,2.885452294964441,2025-02-11,2025-02-12
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.312,2.48802910373791,2025-02-11,2025-02-12
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.318,2.483251692996591,2025-02-11,2025-02-12
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.016,2.701399030088414,2025-02-11,2025-02-12
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.925,2.729479914135613,2025-02-11,2025-02-12
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.721,2.724508617965071,2025-02-11,2025-02-12
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.032,2.897787866367008,2025-02-11,2025-02-12
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.713,2.693036623843437,2025-02-11,2025-02-12
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.551,2.9448058408716,2025-02-11,2025-02-12
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.132,2.693946540675629,2025-02-11,2025-02-12
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.391,2.756081395521592,2025-02-11,2025-02-12
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.679,2.918544842072102,2025-02-11,2025-02-12
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.775,2.735378402923327,2025-02-11,2025-02-12
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,87.737,2.742943452324642,2025-02-11,2025-02-12
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.82,3.21667605505187,2025-02-11,2025-02-12
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.145,3.0959454306835,2025-02-11,2025-02-12
89117ZKB0,41000,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,97.557,2.357630092550123,2025-02-11,2025-02-12
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.573,3.062965861676448,2025-02-11,2025-02-12
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.438,3.481026511684737,2025-02-11,2025-02-12
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.169,3.221112903460721,2025-02-11,2025-02-12
96114ZFD0,27000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.384,4.284520133313974,2025-02-11,2025-02-12
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.646,3.318065649374891,2025-02-11,2025-02-12
68323ZSD2,323000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.691,3.260830464829922,2025-02-11,2025-02-12
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.329,3.322536173561241,2025-02-11,2025-02-12
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.125,3.43562211265831,2025-02-11,2025-02-12
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.322,3.442825884212519,2025-02-11,2025-02-12
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.168,3.456166644231384,2025-02-11,2025-02-12
68323ZYF0,119000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.699,3.598903213176463,2025-02-11,2025-02-12
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.9,3.500924147803497,2025-02-11,2025-02-12
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.331,3.54780839801796,2025-02-11,2025-02-12
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.553,4.128185897453251,2025-02-11,2025-02-12
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.368,3.608828262830643,2025-02-11,2025-02-12
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.379,3.549906037121708,2025-02-11,2025-02-12
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.973,3.578564830064446,2025-02-11,2025-02-12
077906JP1,51000,BELL CANADA,2036-12-01 00:00:00,58.304,4.624906486229508,2025-02-11,2025-02-12
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.594,3.591553859429508,2025-02-11,2025-02-12
077906N50,491000,BELL CANADA,2037-02-26 00:00:00,57.177,4.698096211221481,2025-02-11,2025-02-12
68323ZW70,65000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.333,3.71253385798398,2025-02-11,2025-02-12
74815ZB92,68000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.084,3.809471114382923,2025-02-11,2025-02-12
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.134,3.721418482910144,2025-02-11,2025-02-12
11066ZWF3,126000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.442,3.874154531857776,2025-02-11,2025-02-12
65134ZTV6,176000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.504,4.017013288756566,2025-02-11,2025-02-12
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.899,3.083428394206855,2025-02-11,2025-02-12
