CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,247000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.907,0.641067891252191,2026-04-09,2026-04-10
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.25,1.826613508599266,2026-04-09,2026-04-10
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.1,1.905076725007821,2026-04-09,2026-04-10
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.732,2.102080388292138,2026-04-09,2026-04-10
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.677,2.082422793990017,2026-04-09,2026-04-10
30390ZFR3,421000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.264,2.579337295448997,2026-04-09,2026-04-10
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.826,2.443205652327399,2026-04-09,2026-04-10
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.473,3.38942781772289,2026-04-09,2026-04-10
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.585,2.614940518633269,2026-04-09,2026-04-10
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.961,2.667350503750843,2026-04-09,2026-04-10
077906L37,141000,BELL CANADA,2028-08-26 00:00:00,92.313,3.387373540986127,2026-04-09,2026-04-10
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.575,2.815294711165617,2026-04-09,2026-04-10
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.062,2.891291031050347,2026-04-09,2026-04-10
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.282,2.786855635099039,2026-04-09,2026-04-10
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.087,2.852702055730783,2026-04-09,2026-04-10
077906YC3,26000,BELL CANADA,2029-05-01 00:00:00,89.8,3.549268863911159,2026-04-09,2026-04-10
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.379,2.88922223872623,2026-04-09,2026-04-10
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.761,2.91405615035254,2026-04-09,2026-04-10
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.526,2.884527008643811,2026-04-09,2026-04-10
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.778,2.982058656710906,2026-04-09,2026-04-10
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.733,2.993752666726213,2026-04-09,2026-04-10
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.344,3.0195361007467,2026-04-09,2026-04-10
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.343,3.012208605957678,2026-04-09,2026-04-10
