CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906NA9,68000,BELL CANADA,2024-12-15 00:00:00,99.888,1.240176876889948,2024-11-12,2024-11-13
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,99.153,3.027144770575688,2024-11-12,2024-11-13
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.193,2.828108550286551,2024-11-12,2024-11-13
077906CS2,25000,BELL CANADA,2025-05-15 00:00:00,98.276,3.498900275726158,2024-11-12,2024-11-13
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.332,3.510574405849835,2024-11-12,2024-11-13
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.542,3.076181093142353,2024-11-12,2024-11-13
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.734,2.868754843823051,2024-11-12,2024-11-13
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.239,3.076993761614455,2024-11-12,2024-11-13
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.092,2.936666726512183,2024-11-12,2024-11-13
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.5,2.994342379979109,2024-11-12,2024-11-13
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.669,2.873433276365001,2024-11-12,2024-11-13
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.962,2.929995175890365,2024-11-12,2024-11-13
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.975,2.869775586507028,2024-11-12,2024-11-13
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.662,2.936404739913634,2024-11-12,2024-11-13
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.665,2.737693491181181,2024-11-12,2024-11-13
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.481,2.789723112371467,2024-11-12,2024-11-13
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.252,2.905931325622646,2024-11-12,2024-11-13
68323ZK73,59000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.546,2.752001989002784,2024-11-12,2024-11-13
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.51,3.236265256801163,2024-11-12,2024-11-13
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.208,3.328915909464847,2024-11-12,2024-11-13
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.598,2.955028731767761,2024-11-12,2024-11-13
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.562,2.902389710700026,2024-11-12,2024-11-13
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.225,2.912986248906702,2024-11-12,2024-11-13
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.323,3.542735846829803,2024-11-12,2024-11-13
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.056,2.993944216474276,2024-11-12,2024-11-13
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.512,2.930239313883654,2024-11-12,2024-11-13
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.494,2.934136977208768,2024-11-12,2024-11-13
077906L29,27000,BELL CANADA,2028-02-26 00:00:00,87.911,3.960545091798329,2024-11-12,2024-11-13
39138ZBZ7,30000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.723,3.730952535751397,2024-11-12,2024-11-13
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.979,2.904679440641322,2024-11-12,2024-11-13
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.478,3.24380836079694,2024-11-12,2024-11-13
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.267,3.018495942614541,2024-11-12,2024-11-13
53946ZQE1,43000,LOBLAW COMPANIES LIMITED,2029-01-22 00:00:00,84.897,3.945889184854146,2024-11-12,2024-11-13
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.786,3.084766003915229,2024-11-12,2024-11-13
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.144,3.237067577307062,2024-11-12,2024-11-13
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.759,3.053096379543785,2024-11-12,2024-11-13
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.126,3.052503414355767,2024-11-12,2024-11-13
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.281,3.765098209541851,2024-11-12,2024-11-13
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.336,3.113579152069423,2024-11-12,2024-11-13
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.692,3.252924676358715,2024-11-12,2024-11-13
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.627,3.096895032673741,2024-11-12,2024-11-13
077906DC6,38000,BELL CANADA,2030-05-15 00:00:00,79.703,4.163452903102449,2024-11-12,2024-11-13
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.403,3.267124324386339,2024-11-12,2024-11-13
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.98,3.401150775756534,2024-11-12,2024-11-13
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,75.327,4.40307317988009,2024-11-12,2024-11-13
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.355,3.367629496039859,2024-11-12,2024-11-13
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.272,3.970944296859624,2024-11-12,2024-11-13
68323Z5E5,77000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.782,3.41061185157967,2024-11-12,2024-11-13
077906ZX6,34000,BCE INC.,2032-02-23 00:00:00,72.461,4.475814384000731,2024-11-12,2024-11-13
68323ZSD2,183000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.511,3.527074917202944,2024-11-12,2024-11-13
68323Z5G0,368000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.099,3.588267936318745,2024-11-12,2024-11-13
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.031,3.580109428421308,2024-11-12,2024-11-13
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.23,3.676605320822679,2024-11-12,2024-11-13
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.997,3.542842155889314,2024-11-12,2024-11-13
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.546,3.746756402715556,2024-11-12,2024-11-13
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.41,3.736424500120172,2024-11-12,2024-11-13
10549ZBV0,457000,BRASCAN CORP,2035-06-14 00:00:00,63.399,4.352157042054738,2024-11-12,2024-11-13
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.412,3.796823010105976,2024-11-12,2024-11-13
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.619,3.774189942913431,2024-11-12,2024-11-13
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.915,3.82111225491939,2024-11-12,2024-11-13
74815ZB92,140000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60.738,3.908257600749776,2024-11-12,2024-11-13
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.712,3.828858213520503,2024-11-12,2024-11-13
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.964,3.959307105814558,2024-11-12,2024-11-13
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.074,3.856484510455527,2024-11-12,2024-11-13
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.159,3.998934822534528,2024-11-12,2024-11-13
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.324,3.095978627708007,2024-11-12,2024-11-13
