CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,26000,BANK OF MONTREAL,2025-06-17 00:00:00,98.308,3.094627100390825,2024-11-25,2024-11-26
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.944,2.924400483092695,2024-11-25,2024-11-26
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.517,3.416806209957976,2024-11-25,2024-11-26
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.626,3.103430689319681,2024-11-25,2024-11-26
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.708,2.983196425980594,2024-11-25,2024-11-26
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.189,3.21005586242018,2024-11-25,2024-11-26
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.041,3.056942411547636,2024-11-25,2024-11-26
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.404,3.132616245965902,2024-11-25,2024-11-26
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.798,3.090601981580976,2024-11-25,2024-11-26
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.864,2.995224971962074,2024-11-25,2024-11-26
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.516,3.078509770430804,2024-11-25,2024-11-26
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.278,2.997113582178867,2024-11-25,2024-11-26
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.311,2.930004174578427,2024-11-25,2024-11-26
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.05,3.065500982081293,2024-11-25,2024-11-26
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.086,3.046231463536664,2024-11-25,2024-11-26
30390ZFR3,42000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.316,3.395437702250304,2024-11-25,2024-11-26
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.077,3.453795773120127,2024-11-25,2024-11-26
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.374,3.111976049014009,2024-11-25,2024-11-26
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.35,3.049846716850713,2024-11-25,2024-11-26
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.996,3.061282897102302,2024-11-25,2024-11-26
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.369,3.572431028054268,2024-11-25,2024-11-26
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.757,3.152825663082126,2024-11-25,2024-11-26
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.173,3.090043736041048,2024-11-25,2024-11-26
68323Z4W6,73000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.176,3.086115618947405,2024-11-25,2024-11-26
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.511,3.831705679979658,2024-11-25,2024-11-26
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.563,3.04907422615015,2024-11-25,2024-11-26
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.047,3.393644464876955,2024-11-25,2024-11-26
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.849,3.161214974646898,2024-11-25,2024-11-26
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.325,3.237533772638823,2024-11-25,2024-11-26
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.714,3.382516578798533,2024-11-25,2024-11-26
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.328,3.195961700842886,2024-11-25,2024-11-26
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.629,3.20544089846786,2024-11-25,2024-11-26
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,85.815,3.267351958064468,2024-11-25,2024-11-26
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.201,3.400308376075989,2024-11-25,2024-11-26
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.157,3.230528626162954,2024-11-25,2024-11-26
077906DC6,52000,BELL CANADA,2030-05-15 00:00:00,79.16,4.318646111363833,2024-11-25,2024-11-26
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,81.789,3.415146195933128,2024-11-25,2024-11-26
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.38,3.542273491104053,2024-11-25,2024-11-26
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,79.727,3.508678944733656,2024-11-25,2024-11-26
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,76.828,4.0829258806657,2024-11-25,2024-11-26
68323ZSD2,192000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,75.808,3.666849805494499,2024-11-25,2024-11-26
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.37,3.728223150781007,2024-11-25,2024-11-26
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.298,3.720056370420943,2024-11-25,2024-11-26
