CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,71000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.463,3.397641888666383,2023-07-10,2023-07-12
13607ZHK1,93000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.306,5.241089633703414,2023-07-10,2023-07-12
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,94.913,4.594072803147276,2023-07-10,2023-07-12
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.728,4.721603573829247,2023-07-10,2023-07-12
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.177,4.758347183046308,2023-07-10,2023-07-12
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.078,4.821813515349316,2023-07-10,2023-07-12
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.824,4.726796805663325,2023-07-10,2023-07-12
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.702,4.720215799329486,2023-07-10,2023-07-12
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.364,4.668322716170081,2023-07-10,2023-07-12
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.802,4.669105470192925,2023-07-10,2023-07-12
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.447,4.832956902589647,2023-07-10,2023-07-12
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.514,4.764906116193934,2023-07-10,2023-07-12
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.59,4.86014520223077,2023-07-10,2023-07-12
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.073,4.515953731224576,2023-07-10,2023-07-12
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.8,4.523444712759339,2023-07-10,2023-07-12
00126ZBF7,66000,AGT LIMITED,2025-09-22 00:00:00,89.082,5.335464701864767,2023-07-10,2023-07-12
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.606,4.490733361591426,2023-07-10,2023-07-12
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,89.975,4.473043003098187,2023-07-10,2023-07-12
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,89.917,4.495451054935939,2023-07-10,2023-07-12
29252ZCE4,64000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.187,5.273076385395248,2023-07-10,2023-07-12
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.643,4.416636082473202,2023-07-10,2023-07-12
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.236,4.439024778848344,2023-07-10,2023-07-12
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.079,4.399212043808376,2023-07-10,2023-07-12
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.979,4.337299746063961,2023-07-10,2023-07-12
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.639,4.481085090939096,2023-07-10,2023-07-12
53946ZFN3,951000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.588,5.020325576929885,2023-07-10,2023-07-12
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.504,4.361320444317274,2023-07-10,2023-07-12
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.381,4.329224882913296,2023-07-10,2023-07-12
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.139,4.319575761347272,2023-07-10,2023-07-12
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,86.8,4.383092729922478,2023-07-10,2023-07-12
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.541,4.312447720727652,2023-07-10,2023-07-12
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.253,4.266841074808925,2023-07-10,2023-07-12
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.064,4.219810713108219,2023-07-10,2023-07-12
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.251,3.840664633064117,2023-07-10,2023-07-12
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.301,4.183890037430249,2023-07-10,2023-07-12
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.514,4.14810119618334,2023-07-10,2023-07-12
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.391,4.07469401671241,2023-07-10,2023-07-12
53946ZNZ7,123000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,78.904,5.243889148900349,2023-07-10,2023-07-12
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.072,4.078148372140245,2023-07-10,2023-07-12
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,81.931,4.241187382633749,2023-07-10,2023-07-12
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.338,4.157854446691722,2023-07-10,2023-07-12
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.549,4.244497892125931,2023-07-10,2023-07-12
44882ZVT7,111000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.028,4.113030981981591,2023-07-10,2023-07-12
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,69.585,5.383464227265122,2023-07-10,2023-07-12
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.982,4.173919725836317,2023-07-10,2023-07-12
