CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.755,2.054258554720562,2025-09-19,2025-09-22
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.288,2.162463552896351,2025-09-19,2025-09-22
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.008,2.48041829397887,2025-09-19,2025-09-22
56346ZLN5,70000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.826,2.232170066300254,2025-09-19,2025-09-22
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.451,2.332942695306661,2025-09-19,2025-09-22
13607ZDC3,318000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,92.266,3.066358252091383,2025-09-19,2025-09-22
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.236,2.432435518318643,2025-09-19,2025-09-22
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.261,2.32005179940491,2025-09-19,2025-09-22
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.03,2.52729341260558,2025-09-19,2025-09-22
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.096,2.740116748858057,2025-09-19,2025-09-22
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.58,2.563532992504935,2025-09-19,2025-09-22
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.625,2.542982577380171,2025-09-19,2025-09-22
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.991,2.574078126798707,2025-09-19,2025-09-22
30390ZHJ9,48000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.37,3.038462239905515,2025-09-19,2025-09-22
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.298,2.636204184086388,2025-09-19,2025-09-22
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.954,2.542033795626564,2025-09-19,2025-09-22
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.935,2.54546807987408,2025-09-19,2025-09-22
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.14,2.687040101946625,2025-09-19,2025-09-22
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.631,2.763878230891326,2025-09-19,2025-09-22
68323ZXW4,48000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.833,2.779795109866345,2025-09-19,2025-09-22
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.894,2.885786910882748,2025-09-19,2025-09-22
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.439,2.937335043335043,2025-09-19,2025-09-22
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.628,2.879728500690515,2025-09-19,2025-09-22
89117ZKB0,49000,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,99.732,0.6017353501247833,2025-09-19,2025-09-22
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.179,3.126260881261844,2025-09-19,2025-09-22
46152ZCT6,44000,INVESTORS GROUP INC.,2031-05-09 00:00:00,82.934,3.351223940587245,2025-09-19,2025-09-22
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.857,2.906085661283786,2025-09-19,2025-09-22
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.495,2.933539735511159,2025-09-19,2025-09-22
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.535,3.066649742545335,2025-09-19,2025-09-22
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.685,4.003839234967943,2025-09-19,2025-09-22
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.038,3.119207402678992,2025-09-19,2025-09-22
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.667,3.141436024921429,2025-09-19,2025-09-22
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.994,3.175248503749639,2025-09-19,2025-09-22
68323ZSD2,530000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.082,3.10835918025858,2025-09-19,2025-09-22
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.437,3.181545386724816,2025-09-19,2025-09-22
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.812,3.16041158860263,2025-09-19,2025-09-22
68323Z5G0,310000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.743,3.171414740752043,2025-09-19,2025-09-22
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.679,3.163377639120224,2025-09-19,2025-09-22
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.302,3.334311572722681,2025-09-19,2025-09-22
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.729,3.30266290570651,2025-09-19,2025-09-22
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.605,3.322574837433079,2025-09-19,2025-09-22
