CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,485000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.508,2.693550777286938,2024-09-12,2024-09-13
68323ZUU1,34000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.365,2.915702209027331,2024-09-12,2024-09-13
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.513,3.31896138959826,2024-09-12,2024-09-13
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,98.218,3.311154778146535,2024-09-12,2024-09-13
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.635,3.374560258510731,2024-09-12,2024-09-13
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.376,3.311679617956314,2024-09-12,2024-09-13
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.17,3.163791244603214,2024-09-12,2024-09-13
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.791,3.36143798952842,2024-09-12,2024-09-13
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.267,2.877734391195297,2024-09-12,2024-09-13
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,95.902,2.966013708918913,2024-09-12,2024-09-13
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.637,2.926807323570895,2024-09-12,2024-09-13
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.234,2.866355118380248,2024-09-12,2024-09-13
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.246,2.854329407198408,2024-09-12,2024-09-13
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.731,2.805428456965409,2024-09-12,2024-09-13
56346ZLM7,39000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.565,2.845408196318555,2024-09-12,2024-09-13
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.712,2.668929625386118,2024-09-12,2024-09-13
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.279,2.718119340491532,2024-09-12,2024-09-13
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.309,2.661854386412976,2024-09-12,2024-09-13
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.981,2.817741526106143,2024-09-12,2024-09-13
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.945,2.835254721153646,2024-09-12,2024-09-13
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,92.79,3.34340828983124,2024-09-12,2024-09-13
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.556,2.770128740076228,2024-09-12,2024-09-13
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.506,2.728176565724194,2024-09-12,2024-09-13
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.195,2.7365994875988,2024-09-12,2024-09-13
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,90.856,3.515881969886525,2024-09-12,2024-09-13
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,92.616,2.727513915534185,2024-09-12,2024-09-13
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.116,2.802204886695447,2024-09-12,2024-09-13
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.64,2.733262165814798,2024-09-12,2024-09-13
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.572,2.754305674184865,2024-09-12,2024-09-13
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,88.218,3.715834447631927,2024-09-12,2024-09-13
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,90.183,2.910082452811791,2024-09-12,2024-09-13
13667ZCT4,35000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,87.201,3.86022131146202,2024-09-12,2024-09-13
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.544,2.636872569920223,2024-09-12,2024-09-13
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.926,2.728007808376764,2024-09-12,2024-09-13
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.456,2.793807766142109,2024-09-12,2024-09-13
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.759,2.955190460336121,2024-09-12,2024-09-13
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.44,2.762281700992242,2024-09-12,2024-09-13
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,88.5,2.741818703011711,2024-09-12,2024-09-13
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,87.599,2.914077609052592,2024-09-12,2024-09-13
077906YC3,104000,BELL CANADA,2029-05-01 00:00:00,84.591,3.644656498105059,2024-09-12,2024-09-13
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.872,2.760462349755022,2024-09-12,2024-09-13
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.404,3.60058763531681,2024-09-12,2024-09-13
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.121,2.82131459112156,2024-09-12,2024-09-13
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.415,2.970876629455255,2024-09-12,2024-09-13
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.512,2.797204459529201,2024-09-12,2024-09-13
