CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHV7,57000,CANADIAN IMPERIAL BANK O,2025-07-21 00:00:00,99.869,0.9033532040179932,2025-05-28,2025-05-29
74815Z4H2,42000,"QUEBEC, PROVINCE OF",2025-09-21 00:00:00,99.418,1.842013622732575,2025-05-28,2025-05-29
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.369,1.998082035575541,2025-05-28,2025-05-29
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.354,1.898584858183898,2025-05-28,2025-05-29
46152ZDX6,30000,INVESTORS GROUP INC.,2025-12-31 00:00:00,98.414,2.723236832459087,2025-05-28,2025-05-29
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.212,2.719763362884775,2025-05-28,2025-05-29
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.291,2.23152231910313,2025-05-28,2025-05-29
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.692,2.24286247906349,2025-05-28,2025-05-29
30390ZFR3,106000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.775,2.805547464102087,2025-05-28,2025-05-29
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.797,2.442052158698971,2025-05-28,2025-05-29
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.848,2.336357756882679,2025-05-28,2025-05-29
30390ZGN1,32000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,92.678,3.037897709557313,2025-05-28,2025-05-29
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.49,2.612102819560436,2025-05-28,2025-05-29
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.613,2.738336239823935,2025-05-28,2025-05-29
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.103,2.824702375402888,2025-05-28,2025-05-29
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.548,2.968954653263056,2025-05-28,2025-05-29
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.141,2.772946839731416,2025-05-28,2025-05-29
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.722,2.724165457461414,2025-05-28,2025-05-29
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.985,2.787680293273098,2025-05-28,2025-05-29
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.243,2.967634161584343,2025-05-28,2025-05-29
74812ZA62,130000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.499,2.834083028751166,2025-05-28,2025-05-29
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.308,2.777153029348511,2025-05-28,2025-05-29
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.381,2.756878947496366,2025-05-28,2025-05-29
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.955,3.133822516280738,2025-05-28,2025-05-29
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.408,3.199620803699244,2025-05-28,2025-05-29
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.793,3.167616867150791,2025-05-28,2025-05-29
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.658,3.604823080383879,2025-05-28,2025-05-29
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.433,3.179515371460573,2025-05-28,2025-05-29
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.349,3.330265682103262,2025-05-28,2025-05-29
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,76.439,4.037799405029396,2025-05-28,2025-05-29
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.805,3.427809330222953,2025-05-28,2025-05-29
68323ZSD2,430000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.831,3.37074172648637,2025-05-28,2025-05-29
