CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.87,0.9502353058977064,2025-04-25,2025-04-28
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.736,2.153300669774715,2025-04-25,2025-04-28
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,96.832,2.864526561654746,2025-04-25,2025-04-28
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.373,2.326101776074641,2025-04-25,2025-04-28
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.52,2.235306089884492,2025-04-25,2025-04-28
30390ZFR3,135000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.612,2.764026903477124,2025-04-25,2025-04-28
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.653,2.412539068058095,2025-04-25,2025-04-28
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,93.85,3.124974323414076,2025-04-25,2025-04-28
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.801,2.60832744364583,2025-04-25,2025-04-28
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.624,2.671391723246508,2025-04-25,2025-04-28
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.148,2.747310656933655,2025-04-25,2025-04-28
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.542,2.903892427411936,2025-04-25,2025-04-28
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.163,2.705497247912891,2025-04-25,2025-04-28
683078FM6,39000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.042,2.957289886865189,2025-04-25,2025-04-28
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.802,2.645050097907431,2025-04-25,2025-04-28
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.074,2.708241787076604,2025-04-25,2025-04-28
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.267,2.902168885656708,2025-04-25,2025-04-28
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.558,2.764209925259342,2025-04-25,2025-04-28
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.431,2.694601186502243,2025-04-25,2025-04-28
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.449,2.688491954904659,2025-04-25,2025-04-28
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.353,3.222884273767557,2025-04-25,2025-04-28
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.062,3.063812631901097,2025-04-25,2025-04-28
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.586,3.114693925782497,2025-04-25,2025-04-28
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.994,3.082589455053819,2025-04-25,2025-04-28
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.388,3.61000165587666,2025-04-25,2025-04-28
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.627,3.235101703087473,2025-04-25,2025-04-28
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,74.345,4.424922446391344,2025-04-25,2025-04-28
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,75.741,4.12400060609186,2025-04-25,2025-04-28
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.046,3.342536557950115,2025-04-25,2025-04-28
68323ZSD2,422000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.137,3.275643673691597,2025-04-25,2025-04-28
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.767,3.337813908044174,2025-04-25,2025-04-28
077906NT8,83200,BELL CANADA,2032-12-15 00:00:00,69.946,4.738877505024641,2025-04-25,2025-04-28
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.212,3.512706360665874,2025-04-25,2025-04-28
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.506,3.500547609627613,2025-04-25,2025-04-28
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.31,3.487372045438475,2025-04-25,2025-04-28
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.334,3.514289781766378,2025-04-25,2025-04-28
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.728,3.673602993063119,2025-04-25,2025-04-28
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.68,3.608961148485657,2025-04-25,2025-04-28
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.06,4.289151135691371,2025-04-25,2025-04-28
077906JM8,75000,BELL CANADA,2035-12-01 00:00:00,61.566,4.631707706492705,2025-04-25,2025-04-28
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.011,3.671410743058701,2025-04-25,2025-04-28
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.694,3.683928099827982,2025-04-25,2025-04-28
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.71,3.667066997232871,2025-04-25,2025-04-28
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,58.313,4.706700007079023,2025-04-25,2025-04-28
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.292,3.696079797307217,2025-04-25,2025-04-28
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.752,3.853040016557152,2025-04-25,2025-04-28
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.571,4.030861519867468,2025-04-25,2025-04-28
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.611,4.173532004403002,2025-04-25,2025-04-28
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.997,3.212599362653856,2025-04-25,2025-04-28
