CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,25000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.429,3.380836836400345,2024-04-16,2024-04-18
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.254,3.609691456157665,2024-04-16,2024-04-18
89117ZKS3,49000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.952,3.94460476404965,2024-04-16,2024-04-18
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.344,4.268181078662674,2024-04-16,2024-04-18
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.315,4.416950380884662,2024-04-16,2024-04-18
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.033,4.482203855873669,2024-04-16,2024-04-18
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.469,4.172094537085247,2024-04-16,2024-04-18
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.868,4.010040027185902,2024-04-16,2024-04-18
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.167,4.177761632871801,2024-04-16,2024-04-18
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.608,4.118714199493168,2024-04-16,2024-04-18
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.371,4.278461986508786,2024-04-16,2024-04-18
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.645,4.225653452267597,2024-04-16,2024-04-18
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.294,4.147299498009493,2024-04-16,2024-04-18
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.312,4.137110428169066,2024-04-16,2024-04-18
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.997,3.973177641182213,2024-04-16,2024-04-18
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.065,3.932521871721173,2024-04-16,2024-04-18
53946ZFN3,227000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.798,4.569455353957741,2024-04-16,2024-04-18
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.246,3.976008447956181,2024-04-16,2024-04-18
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.151,3.916836474022967,2024-04-16,2024-04-18
