CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.31,4.327268773303306,2023-11-06,2023-11-08
68323ZUT4,25000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,97.46,4.573375270327894,2023-11-06,2023-11-08
10549ZAW9,26000,BRASCAN CORP,2024-06-14 00:00:00,96.942,5.257439156058955,2023-11-06,2023-11-08
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.888,5.233767708222749,2023-11-06,2023-11-08
44882ZVH3,230000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.57,4.613584009828948,2023-11-06,2023-11-08
68323ZUU1,168000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.518,4.349991039537571,2023-11-06,2023-11-08
44882ZVJ9,44000,HYDRO-QUEBEC,2025-02-15 00:00:00,94.648,4.381786067001947,2023-11-06,2023-11-08
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.53,4.377999608183547,2023-11-06,2023-11-08
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.901,4.829515752594427,2023-11-06,2023-11-08
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,94.356,4.408018245276013,2023-11-06,2023-11-08
39192ZDD7,40000,GREATER TORONTO AIRPORTS,2025-04-15 00:00:00,93.438,4.788068334485418,2023-11-06,2023-11-08
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.293,4.53278459912374,2023-11-06,2023-11-08
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.399,4.417658451378292,2023-11-06,2023-11-08
65134ZPE8,53000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,92.843,4.515545584143288,2023-11-06,2023-11-08
68323ZYS2,92000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.006,4.364459642044993,2023-11-06,2023-11-08
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,92.177,4.754233970544597,2023-11-06,2023-11-08
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.682,4.342398007255133,2023-11-06,2023-11-08
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.386,4.368906158072061,2023-11-06,2023-11-08
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.109,5.039439937239942,2023-11-06,2023-11-08
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.223,4.315583089707076,2023-11-06,2023-11-08
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,91.768,4.202510897175449,2023-11-06,2023-11-08
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.303,4.939998854797745,2023-11-06,2023-11-08
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,91.405,4.166517100216582,2023-11-06,2023-11-08
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.592,5.01216992498752,2023-11-06,2023-11-08
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.066,4.167316585153014,2023-11-06,2023-11-08
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.134,4.541250225449645,2023-11-06,2023-11-08
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,90.865,4.149585990252325,2023-11-06,2023-11-08
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.799,4.069005552459393,2023-11-06,2023-11-08
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.512,4.203858394007698,2023-11-06,2023-11-08
077906HS7,61000,BELL CANADA,2026-06-01 00:00:00,88.672,4.746571026244339,2023-11-06,2023-11-08
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,89.94,4.175691156007044,2023-11-06,2023-11-08
53946ZFN3,995000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.48,4.802090640404266,2023-11-06,2023-11-08
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.351,4.107956215584974,2023-11-06,2023-11-08
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.155,4.094197166586921,2023-11-06,2023-11-08
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.99,4.068421985406712,2023-11-06,2023-11-08
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.463,4.087081363312439,2023-11-06,2023-11-08
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.407,4.063764606747666,2023-11-06,2023-11-08
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,88.06,4.039557974623476,2023-11-06,2023-11-08
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.859,3.998954455112536,2023-11-06,2023-11-08
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.417,5.114430943280457,2023-11-06,2023-11-08
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.77,3.69513579274372,2023-11-06,2023-11-08
68323ZK81,31000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,86.717,4.037329294318193,2023-11-06,2023-11-08
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.898,4.041694509956439,2023-11-06,2023-11-08
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.368,3.931949857149997,2023-11-06,2023-11-08
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.951,3.94073764569165,2023-11-06,2023-11-08
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.253,5.240310742523047,2023-11-06,2023-11-08
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.689,3.930931359398881,2023-11-06,2023-11-08
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,79.625,5.211099799105234,2023-11-06,2023-11-08
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,83.572,3.969639316967921,2023-11-06,2023-11-08
74815ZH96,52000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,81.98,3.963330965428291,2023-11-06,2023-11-08
