CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,107000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.565,1.548239697051146,2025-12-18,2025-12-19
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.188,1.810947316451989,2025-12-18,2025-12-19
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.962,1.858465630526422,2025-12-18,2025-12-19
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.642,1.910623067338122,2025-12-18,2025-12-19
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.491,2.594898829306864,2025-12-18,2025-12-19
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.442,2.153163967741767,2025-12-18,2025-12-19
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.849,2.398328253567472,2025-12-18,2025-12-19
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.114,2.444016852772046,2025-12-18,2025-12-19
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.502,2.54415925556315,2025-12-18,2025-12-19
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.489,2.433921961804186,2025-12-18,2025-12-19
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.719,2.538172938941408,2025-12-18,2025-12-19
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.311,2.624917684088768,2025-12-18,2025-12-19
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.327,2.866583194299555,2025-12-18,2025-12-19
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.861,2.662270124532018,2025-12-18,2025-12-19
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.899,2.6423477306869,2025-12-18,2025-12-19
077906YC3,168000,BELL CANADA,2029-05-01 00:00:00,89.702,3.253506855076793,2025-12-18,2025-12-19
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.083,2.725186162022997,2025-12-18,2025-12-19
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.33,3.262825735978003,2025-12-18,2025-12-19
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.366,2.788892291307743,2025-12-18,2025-12-19
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.286,2.790481704958614,2025-12-18,2025-12-19
74815ZJ37,29000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.725,2.763363734945834,2025-12-18,2025-12-19
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.878,2.717742712228777,2025-12-18,2025-12-19
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.068,3.718370229722812,2025-12-18,2025-12-19
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.166,2.97091322968055,2025-12-18,2025-12-19
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.81,2.923905534300841,2025-12-18,2025-12-19
01305ZQW5,518000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.426,2.968592275869764,2025-12-18,2025-12-19
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.665,2.91036261684261,2025-12-18,2025-12-19
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.813,3.041875441372044,2025-12-18,2025-12-19
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.758,2.983789120339253,2025-12-18,2025-12-19
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.62,3.015300038880087,2025-12-18,2025-12-19
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.207,3.096437210802661,2025-12-18,2025-12-19
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,80.706,4.09680284383156,2025-12-18,2025-12-19
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.121,3.282763771003694,2025-12-18,2025-12-19
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.564,3.099825376420551,2025-12-18,2025-12-19
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.138,3.411725318438164,2025-12-18,2025-12-19
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.369,3.076076407888628,2025-12-18,2025-12-19
68323Z5E5,97000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.303,3.092308708293823,2025-12-18,2025-12-19
96114ZFD0,444000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.131,4.280839301170802,2025-12-18,2025-12-19
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.798,3.289674476760585,2025-12-18,2025-12-19
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.43,3.311765723692339,2025-12-18,2025-12-19
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.73,3.346159563590057,2025-12-18,2025-12-19
68323ZSD2,552000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.888,3.259689355011464,2025-12-18,2025-12-19
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.142,3.352863664088845,2025-12-18,2025-12-19
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.399,3.407745482253555,2025-12-18,2025-12-19
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.477,3.332266332591471,2025-12-18,2025-12-19
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.517,3.323582130346425,2025-12-18,2025-12-19
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.446,3.315509795086857,2025-12-18,2025-12-19
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.939,3.512711843757232,2025-12-18,2025-12-19
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.324,3.481591918240001,2025-12-18,2025-12-19
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.277,3.439037433674619,2025-12-18,2025-12-19
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.407,3.545151781746858,2025-12-18,2025-12-19
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.063,3.469944110936574,2025-12-18,2025-12-19
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.367,3.601890338681502,2025-12-18,2025-12-19
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.629,3.868201623316692,2025-12-18,2025-12-19
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.168,3.748847121094512,2025-12-18,2025-12-19
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.602,3.787661813416765,2025-12-18,2025-12-19
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,67.155,3.846530295024131,2025-12-18,2025-12-19
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.563,3.627901404942024,2025-12-18,2025-12-19
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.201,3.907925622057107,2025-12-18,2025-12-19
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.123,3.657986281234393,2025-12-18,2025-12-19
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.219,3.904377849430585,2025-12-18,2025-12-19
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.694,3.916207024331486,2025-12-18,2025-12-19
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.34,4.107371717279085,2025-12-18,2025-12-19
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.795,4.078063695611256,2025-12-18,2025-12-19
11066ZWF3,84000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.345,4.107811625242075,2025-12-18,2025-12-19
68323Z8M4,1177000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.671,4.30701186113347,2025-12-18,2025-12-19
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.308,3.521923394595339,2025-12-18,2025-12-19
68327ZBT1,101000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,49.353,4.338053053283231,2025-12-18,2025-12-19
