CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,107000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.513,1.62386275708154,2025-12-11,2025-12-12
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.123,1.877541621415154,2025-12-11,2025-12-12
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.892,1.919958587155094,2025-12-11,2025-12-12
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.564,1.969541880665641,2025-12-11,2025-12-12
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.615,2.40211628413376,2025-12-11,2025-12-12
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.37,2.179892002460493,2025-12-11,2025-12-12
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.721,2.276973903107216,2025-12-11,2025-12-12
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.598,2.295335611791494,2025-12-11,2025-12-12
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.736,2.431395310650419,2025-12-11,2025-12-12
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,93.994,2.476637813629434,2025-12-11,2025-12-12
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.377,2.576582209305478,2025-12-11,2025-12-12
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.361,2.4666081621044,2025-12-11,2025-12-12
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.586,2.570160520133546,2025-12-11,2025-12-12
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.175,2.657027904311038,2025-12-11,2025-12-12
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.158,2.908052673431927,2025-12-11,2025-12-12
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.719,2.694768739099995,2025-12-11,2025-12-12
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.758,2.674517808831078,2025-12-11,2025-12-12
077906YC3,168000,BELL CANADA,2029-05-01 00:00:00,89.427,3.326928238625859,2025-12-11,2025-12-12
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.966,2.747530424854316,2025-12-11,2025-12-12
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.148,3.303942001589899,2025-12-11,2025-12-12
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.246,2.811010697060823,2025-12-11,2025-12-12
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.165,2.812749405197446,2025-12-11,2025-12-12
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.566,2.795183837994664,2025-12-11,2025-12-12
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.708,2.752806364998373,2025-12-11,2025-12-12
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,84.734,3.792813257647021,2025-12-11,2025-12-12
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,86.99,3.002603150033023,2025-12-11,2025-12-12
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.587,2.965612954453034,2025-12-11,2025-12-12
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.201,3.010255760266434,2025-12-11,2025-12-12
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.44,2.952069449973571,2025-12-11,2025-12-12
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.602,3.079549997903275,2025-12-11,2025-12-12
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.057,3.151089194353851,2025-12-11,2025-12-12
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.521,3.026757510499101,2025-12-11,2025-12-12
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.383,3.058247043745732,2025-12-11,2025-12-12
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,84.991,3.134192536743896,2025-12-11,2025-12-12
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,80.529,4.124037109051715,2025-12-11,2025-12-12
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,83.903,3.320311904359929,2025-12-11,2025-12-12
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.342,3.137649587454394,2025-12-11,2025-12-12
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.872,3.459149968961039,2025-12-11,2025-12-12
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.145,3.113843299195196,2025-12-11,2025-12-12
68323Z5E5,97000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.069,3.130105598170596,2025-12-11,2025-12-12
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.275,3.231083800520995,2025-12-11,2025-12-12
96114ZFD0,466000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,76.678,4.36531262393629,2025-12-11,2025-12-12
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.58,3.323379837870899,2025-12-11,2025-12-12
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.21,3.34531431974705,2025-12-11,2025-12-12
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.506,3.379798406775647,2025-12-11,2025-12-12
68323ZSD2,552000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.765,3.273697029560196,2025-12-11,2025-12-12
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.915,3.386430580058919,2025-12-11,2025-12-12
65134ZTA2,42000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.273,3.421685985223144,2025-12-11,2025-12-12
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.243,3.36600891602532,2025-12-11,2025-12-12
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.391,3.337462000722669,2025-12-11,2025-12-12
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.32,3.329387933487071,2025-12-11,2025-12-12
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.784,3.531546990832002,2025-12-11,2025-12-12
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.166,3.500411501129141,2025-12-11,2025-12-12
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.062,3.467727711444324,2025-12-11,2025-12-12
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.247,3.564081681654452,2025-12-11,2025-12-12
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,75.841,3.498802248474764,2025-12-11,2025-12-12
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.133,3.630594493807093,2025-12-11,2025-12-12
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.398,3.896751523076203,2025-12-11,2025-12-12
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,70.997,3.767711246979566,2025-12-11,2025-12-12
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.429,3.806352306376981,2025-12-11,2025-12-12
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.315,3.656323155114727,2025-12-11,2025-12-12
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.033,3.925160530622174,2025-12-11,2025-12-12
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.871,3.686342668414877,2025-12-11,2025-12-12
