CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,99.373,1.857249794923808,2025-09-11,2025-09-12
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.684,2.071257752016545,2025-09-11,2025-09-12
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.212,2.178692730947376,2025-09-11,2025-09-12
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,96.983,2.441671617440599,2025-09-11,2025-09-12
30390ZGN1,171000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,94.174,2.703876473824351,2025-09-11,2025-09-12
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,92.888,3.084360507750139,2025-09-11,2025-09-12
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.315,2.362832858496677,2025-09-11,2025-09-12
13607ZDC3,667000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,92.027,3.130288599133779,2025-09-11,2025-09-12
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.112,2.350047049929627,2025-09-11,2025-09-12
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.001,2.51407679481277,2025-09-11,2025-09-12
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.021,2.740414414084125,2025-09-11,2025-09-12
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.551,2.550236961179397,2025-09-11,2025-09-12
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.596,2.529893755851997,2025-09-11,2025-09-12
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.899,2.580689692040838,2025-09-11,2025-09-12
30390ZHJ9,48000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.231,3.056033370738298,2025-09-11,2025-09-12
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.203,2.643165337803444,2025-09-11,2025-09-12
74812ZA62,43000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.987,2.619077423673755,2025-09-11,2025-09-12
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.864,2.547835421360878,2025-09-11,2025-09-12
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.909,2.534174481820006,2025-09-11,2025-09-12
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.009,2.702763150302712,2025-09-11,2025-09-12
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.536,2.769648239693545,2025-09-11,2025-09-12
68323ZXW4,48000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.699,2.793970983080296,2025-09-11,2025-09-12
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.727,2.906500848820714,2025-09-11,2025-09-12
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.27,2.958060447011857,2025-09-11,2025-09-12
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.535,2.884042180182256,2025-09-11,2025-09-12
46152ZCT6,44000,INVESTORS GROUP INC.,2031-05-09 00:00:00,82.813,3.359606159933071,2025-09-11,2025-09-12
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.684,2.926898915279397,2025-09-11,2025-09-12
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.314,2.954650567215422,2025-09-11,2025-09-12
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.416,3.075192239596891,2025-09-11,2025-09-12
96114ZFD0,36000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.79,3.963426685822879,2025-09-11,2025-09-12
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.918,3.127719542366769,2025-09-11,2025-09-12
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.547,3.149797866188742,2025-09-11,2025-09-12
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.872,3.183721831242003,2025-09-11,2025-09-12
68323ZSD2,530000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.961,3.116857617054913,2025-09-11,2025-09-12
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.314,3.190151939172869,2025-09-11,2025-09-12
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.687,3.169203263486242,2025-09-11,2025-09-12
68323Z5G0,310000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.618,3.180176873630636,2025-09-11,2025-09-12
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.554,3.172137585291956,2025-09-11,2025-09-12
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.195,3.339499785203026,2025-09-11,2025-09-12
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.621,3.308006819280829,2025-09-11,2025-09-12
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.44,3.3375537741962,2025-09-11,2025-09-12
