CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.874,0.8527411204785639,2025-07-29,2025-07-30
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.552,2.264761189187547,2025-07-29,2025-07-30
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,96.168,3.043738786733341,2025-07-29,2025-07-30
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.891,2.373066089265707,2025-07-29,2025-07-30
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.945,2.32618445249444,2025-07-29,2025-07-30
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.984,2.57738832681853,2025-07-29,2025-07-30
30390ZGN1,71000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.323,2.959182940396499,2025-07-29,2025-07-30
077906WE1,47000,BELL CANADA,2028-04-02 00:00:00,91.452,3.368634292840689,2025-07-29,2025-07-30
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.593,2.729343998442868,2025-07-29,2025-07-30
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.916,2.675096354525186,2025-07-29,2025-07-30
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.635,2.867357792580805,2025-07-29,2025-07-30
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.097,2.964116755332125,2025-07-29,2025-07-30
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.541,3.114529740517202,2025-07-29,2025-07-30
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.143,2.903012124778037,2025-07-29,2025-07-30
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.425,2.932882581166929,2025-07-29,2025-07-30
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.924,2.923795000707408,2025-07-29,2025-07-30
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.423,2.97089550041596,2025-07-29,2025-07-30
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.247,2.902545322398131,2025-07-29,2025-07-30
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.308,2.884559180184398,2025-07-29,2025-07-30
077906ZU2,52000,BELL CANADA,2030-08-23 00:00:00,81.727,4.022826624017739,2025-07-29,2025-07-30
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.8,3.267018359081941,2025-07-29,2025-07-30
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.321,3.318408864495881,2025-07-29,2025-07-30
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.666,3.287009615819292,2025-07-29,2025-07-30
39192ZHQ4,77000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.821,3.675115504187154,2025-07-29,2025-07-30
68323Z5E5,72000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.185,3.314056785588004,2025-07-29,2025-07-30
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.171,3.453951416128609,2025-07-29,2025-07-30
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,79.705,3.496454861129639,2025-07-29,2025-07-30
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.6,3.552241999030059,2025-07-29,2025-07-30
68323ZSD2,510000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.61,3.49525441003955,2025-07-29,2025-07-30
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.001,3.558277797481812,2025-07-29,2025-07-30
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.312,3.53722594880499,2025-07-29,2025-07-30
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.189,3.557970476601424,2025-07-29,2025-07-30
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.772,3.711564647925769,2025-07-29,2025-07-30
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,75.138,3.679971355638045,2025-07-29,2025-07-30
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.017,3.699609512007918,2025-07-29,2025-07-30
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.808,3.686445619530332,2025-07-29,2025-07-30
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.788,3.71374488108871,2025-07-29,2025-07-30
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.965,3.894247845198873,2025-07-29,2025-07-30
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.773,3.846993585009573,2025-07-29,2025-07-30
44882ZUK7,51000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.217,4.083380894771294,2025-07-29,2025-07-30
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,64.012,4.569189163266607,2025-07-29,2025-07-30
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.24,3.875002709080499,2025-07-29,2025-07-30
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.874,3.887553313318248,2025-07-29,2025-07-30
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,65.881,3.870795435953678,2025-07-29,2025-07-30
