CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06414ZKM0,184000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.859,1.717922270401421,2024-05-31,2024-06-03
89117ZKS3,249000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.563,3.080867235974958,2024-05-31,2024-06-03
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,98.586,4.326549308042162,2024-05-31,2024-06-03
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.934,4.230759132019172,2024-05-31,2024-06-03
68323ZL49,48000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,96.733,4.402600826132601,2024-05-31,2024-06-03
06414ZDF3,125000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,95.499,4.449801553119448,2024-05-31,2024-06-03
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.414,3.948757998753294,2024-05-31,2024-06-03
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,94.906,4.180783593122772,2024-05-31,2024-06-03
74812ZZA6,174000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.702,4.141732812145982,2024-05-31,2024-06-03
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.129,4.089599023509427,2024-05-31,2024-06-03
68323ZYT0,36000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,93.706,4.079077496258376,2024-05-31,2024-06-03
11258ZEF1,25000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,92.724,4.628042174709934,2024-05-31,2024-06-03
44882ZVL4,174000,HYDRO-QUEBEC,2026-02-15 00:00:00,93.163,4.208169586147514,2024-05-31,2024-06-03
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.796,4.132487302599408,2024-05-31,2024-06-03
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.817,4.119852613467767,2024-05-31,2024-06-03
