CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z4W6,359000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.414,2.449462759824028,2026-06-01,2026-06-02
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.298,2.681106862504645,2026-06-01,2026-06-02
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.323,2.942182019380546,2026-06-01,2026-06-02
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.662,2.782319825859281,2026-06-01,2026-06-02
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.474,2.848512923461621,2026-06-01,2026-06-02
077906DB8,307000,BELL CANADA,2029-11-15 00:00:00,89.34,3.293059168702772,2026-06-01,2026-06-02
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.729,3.022005507802605,2026-06-01,2026-06-02
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.722,3.014043021331769,2026-06-01,2026-06-02
29257ZBK6,25000,ENBRIDGE INC.,2030-07-24 00:00:00,85.598,3.788365400247784,2026-06-01,2026-06-02
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.122,3.030227375123795,2026-06-01,2026-06-02
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.618,3.075728861041815,2026-06-01,2026-06-02
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.539,3.065694467289859,2026-06-01,2026-06-02
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.317,3.093171428451846,2026-06-01,2026-06-02
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.087,3.098119027060786,2026-06-01,2026-06-02
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.849,3.079863225715673,2026-06-01,2026-06-02
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.516,3.082579551329534,2026-06-01,2026-06-02
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.524,3.080596601233365,2026-06-01,2026-06-02
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.279,3.12588361787518,2026-06-01,2026-06-02
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.57,3.233724989806719,2026-06-01,2026-06-02
46152ZCT6,77000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.095,3.54123291422006,2026-06-01,2026-06-02
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.437,3.174469222923149,2026-06-01,2026-06-02
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.324,3.435503157813669,2026-06-01,2026-06-02
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.098,3.180876915189002,2026-06-01,2026-06-02
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.582,3.243451731513547,2026-06-01,2026-06-02
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.555,3.295111435773679,2026-06-01,2026-06-02
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,79.489,4.049516421202437,2026-06-01,2026-06-02
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.468,3.350262811708316,2026-06-01,2026-06-02
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.057,3.323242063044285,2026-06-01,2026-06-02
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.759,3.326213044232151,2026-06-01,2026-06-02
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.014,3.42247309161583,2026-06-01,2026-06-02
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.16,3.499586734798488,2026-06-01,2026-06-02
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.161,3.432602047109823,2026-06-01,2026-06-02
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.239,3.415928144775338,2026-06-01,2026-06-02
077906NT8,80000,BELL CANADA,2032-12-15 00:00:00,75.078,4.434229907498421,2026-06-01,2026-06-02
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.518,3.338854474564057,2026-06-01,2026-06-02
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.297,3.490056218904458,2026-06-01,2026-06-02
53946ZKZ0,249000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.591,4.014313141953174,2026-06-01,2026-06-02
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.39,3.5100001038046,2026-06-01,2026-06-02
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.441,3.499164190280757,2026-06-01,2026-06-02
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.658,3.407474050131665,2026-06-01,2026-06-02
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.469,3.575129623520379,2026-06-01,2026-06-02
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.289,3.655532329750111,2026-06-01,2026-06-02
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.77,3.634030915312136,2026-06-01,2026-06-02
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,75.196,3.595335804988142,2026-06-01,2026-06-02
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.181,3.715246953340445,2026-06-01,2026-06-02
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.625,3.640341727354723,2026-06-01,2026-06-02
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.654,3.704596518074732,2026-06-01,2026-06-02
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.207,3.739222151553445,2026-06-01,2026-06-02
68323ZPY9,472000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.442,3.781794862493326,2026-06-01,2026-06-02
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.275,3.801732964845472,2026-06-01,2026-06-02
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.195,3.778162218468717,2026-06-01,2026-06-02
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.533,3.757203414162147,2026-06-01,2026-06-02
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.537,3.599489679179957,2026-06-01,2026-06-02
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,68.264,4.271579581985119,2026-06-01,2026-06-02
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.385,3.852076411709415,2026-06-01,2026-06-02
74815ZB50,500000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,69.811,3.888938996891778,2026-06-01,2026-06-02
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.767,3.825699049792108,2026-06-01,2026-06-02
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,69.077,3.734940951033128,2026-06-01,2026-06-02
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.349,3.800245452981565,2026-06-01,2026-06-02
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.718,3.731459368100376,2026-06-01,2026-06-02
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.55799999999999,3.875571428462354,2026-06-01,2026-06-02
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.524,3.740062045088344,2026-06-01,2026-06-02
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.578,3.944700990462779,2026-06-01,2026-06-02
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.567,4.044595257381589,2026-06-01,2026-06-02
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,61.028,3.990858512234352,2026-06-01,2026-06-02
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.486,3.92897954059368,2026-06-01,2026-06-02
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.607,4.082764395228944,2026-06-01,2026-06-02
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.097,3.942150631841201,2026-06-01,2026-06-02
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,58.708,4.103013348849327,2026-06-01,2026-06-02
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,57.276,4.10810974234006,2026-06-01,2026-06-02
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.589,4.108454831440334,2026-06-01,2026-06-02
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.53,4.103045036607522,2026-06-01,2026-06-02
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.578,4.079725509550913,2026-06-01,2026-06-02
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.245,4.232722568024494,2026-06-01,2026-06-02
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.757,3.460975993340654,2026-06-01,2026-06-02
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,50.874,4.268781959238721,2026-06-01,2026-06-02
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,44.435,4.383994421313364,2026-06-01,2026-06-02
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,45.007,4.246303105559113,2026-06-01,2026-06-02
