CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,848000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.433,5.378938447572317,2023-10-10,2023-10-12
68323ZUU1,31000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.034,4.520934577907409,2023-10-10,2023-10-12
68323ZYR4,154000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,94.186,4.839111269056806,2023-10-10,2023-10-12
44882ZVJ9,162000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.8,4.825297499210279,2023-10-10,2023-10-12
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.672,4.820843482596038,2023-10-10,2023-10-12
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.23,5.09672444679441,2023-10-10,2023-10-12
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.403,4.93012871665619,2023-10-10,2023-10-12
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.325,5.08528709348699,2023-10-10,2023-10-12
44882ZVK6,240000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.673,4.775104125759766,2023-10-10,2023-10-12
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.401,4.771977976839104,2023-10-10,2023-10-12
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.343,5.290025249149766,2023-10-10,2023-10-12
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.171,4.747651239579787,2023-10-10,2023-10-12
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.716,4.606754781500344,2023-10-10,2023-10-12
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.078,5.416849528980539,2023-10-10,2023-10-12
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.198,4.632320174212667,2023-10-10,2023-10-12
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.815,4.638813262291785,2023-10-10,2023-10-12
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.606,5.131858280949508,2023-10-10,2023-10-12
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.602,4.614587045670238,2023-10-10,2023-10-12
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.505,4.539750599176706,2023-10-10,2023-10-12
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.228,4.668131969726508,2023-10-10,2023-10-12
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.601,4.638467617144926,2023-10-10,2023-10-12
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.2,5.2298775589529,2023-10-10,2023-10-12
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.942,4.572060060954319,2023-10-10,2023-10-12
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.738,4.551653643087095,2023-10-10,2023-10-12
