CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13508ZA93,47000,"CANADA, GOVERNMENT OF",2023-12-01 00:00:00,99.731,2.660806217373478,2023-10-23,2023-10-25
56346ZLG0,52000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,98.388,4.530455179924627,2023-10-23,2023-10-25
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.032,4.608429746467134,2023-10-23,2023-10-25
13607ZHK1,722000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.611,5.379735192044962,2023-10-23,2023-10-25
44882ZVH3,270000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.225,4.854001259407027,2023-10-23,2023-10-25
06414ZKC2,42000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,98.982,4.416370415535988,2023-10-23,2023-10-25
44882ZVJ9,44000,HYDRO-QUEBEC,2025-02-15 00:00:00,94.023,4.77122324134287,2023-10-23,2023-10-25
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.895,4.76761334972915,2023-10-23,2023-10-25
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.343,5.141018335381942,2023-10-23,2023-10-25
56346ZLJ4,27000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,93.751,4.792019694838245,2023-10-23,2023-10-25
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,93.734,4.776413671874113,2023-10-23,2023-10-25
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.636,4.878617970286703,2023-10-23,2023-10-25
89117ZCB9,45000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.979,5.338576707068565,2023-10-23,2023-10-25
68323ZYS2,83000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.286,4.729452873226903,2023-10-23,2023-10-25
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.445,5.111961273449284,2023-10-23,2023-10-25
44882ZVK6,254000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.905,4.726354232872154,2023-10-23,2023-10-25
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.62,4.733185991522149,2023-10-23,2023-10-25
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,90.516,5.287425870381979,2023-10-23,2023-10-25
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.407,4.699043985172757,2023-10-23,2023-10-25
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.948,4.561222859583358,2023-10-23,2023-10-25
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.221,5.431055372135418,2023-10-23,2023-10-25
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.431,4.587930240922988,2023-10-23,2023-10-25
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,88.802,5.328970556084967,2023-10-23,2023-10-25
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.048,4.595759418601775,2023-10-23,2023-10-25
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.617,5.205385828601283,2023-10-23,2023-10-25
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.839,4.570913763672202,2023-10-23,2023-10-25
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.739,4.497051367759619,2023-10-23,2023-10-25
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.456,4.629757874818052,2023-10-23,2023-10-25
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.837,4.597943680555261,2023-10-23,2023-10-25
53946ZFN3,982000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.192,5.305377296715985,2023-10-23,2023-10-25
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.183,4.530533212325549,2023-10-23,2023-10-25
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.977,4.512008451095539,2023-10-23,2023-10-25
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.781,4.490925480474806,2023-10-23,2023-10-25
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.147,4.485869487243477,2023-10-23,2023-10-25
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.65,4.503665534591184,2023-10-23,2023-10-25
