CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,30000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,99.64,1.9112282477789,2025-01-21,2025-01-22
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.462,2.32273159007219,2025-01-21,2025-01-22
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.487,2.091227999638151,2025-01-21,2025-01-22
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.556,2.608693930601787,2025-01-21,2025-01-22
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.355,2.83938225672783,2025-01-21,2025-01-22
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.41,2.609409972545786,2025-01-21,2025-01-22
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.394,2.601562757270361,2025-01-21,2025-01-22
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.855,2.658095891083004,2025-01-21,2025-01-22
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.822,2.596389621548369,2025-01-21,2025-01-22
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.76,2.646626199009716,2025-01-21,2025-01-22
07814ZFK4,90000,BELL CANADA,2026-05-15 00:00:00,95.983,3.149097324898742,2025-01-21,2025-01-22
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.99,2.59560775630221,2025-01-21,2025-01-22
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.884,2.652431009790668,2025-01-21,2025-01-22
56346ZLM7,66000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.99,2.548627284523164,2025-01-21,2025-01-22
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.736,2.595820854956266,2025-01-21,2025-01-22
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.468,2.560068274295357,2025-01-21,2025-01-22
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.336,2.58844424738971,2025-01-21,2025-01-22
68323ZK73,32000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,95.354,2.574314834138747,2025-01-21,2025-01-22
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.714,2.881375312690748,2025-01-21,2025-01-22
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,94.07,3.177313463491327,2025-01-21,2025-01-22
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.679,2.726559496994208,2025-01-21,2025-01-22
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.575,2.653384262294267,2025-01-21,2025-01-22
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.925,3.090150618477905,2025-01-21,2025-01-22
11066ZHD5,72000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.608,2.738705616366488,2025-01-21,2025-01-22
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.621,2.700975703514441,2025-01-21,2025-01-22
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.609,2.702955405186103,2025-01-21,2025-01-22
