CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVG5,69000,HYDRO-QUEBEC,2024-02-15 00:00:00,99.866,1.749129547879773,2024-01-16,2024-01-18
56346ZLG0,68000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,99.601,3.111030031100662,2024-01-16,2024-01-18
68323ZL23,30000,"ONTARIO, PROVINCE OF",2024-03-08 00:00:00,99.563,3.204101925413956,2024-01-16,2024-01-18
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.388,3.567547677500619,2024-01-16,2024-01-18
74815ZG89,42000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,98.412,4.299072186022028,2024-01-16,2024-01-18
13607ZHK1,942000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,98.049,4.746959586766549,2024-01-16,2024-01-18
06414ZKM0,70000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.893,4.704238056325869,2024-01-16,2024-01-18
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.537,4.389030389932615,2024-01-16,2024-01-18
44882ZRH8,39000,HYDRO-QUEBEC,2024-08-26 00:00:00,97.399,4.410485970871588,2024-01-16,2024-01-18
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.361,4.320986790822748,2024-01-16,2024-01-18
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,96.177,4.548154961025185,2024-01-16,2024-01-18
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.62,4.090921213807164,2024-01-16,2024-01-18
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.418,4.218113024776926,2024-01-16,2024-01-18
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.585,4.152944997283736,2024-01-16,2024-01-18
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.668,4.043253218555343,2024-01-16,2024-01-18
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.733,3.98407253219899,2024-01-16,2024-01-18
06414ZDF3,36000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.14,4.295811150187934,2024-01-16,2024-01-18
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.287,3.997461454757367,2024-01-16,2024-01-18
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.253,3.999812949238546,2024-01-16,2024-01-18
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.301,3.757911445253281,2024-01-16,2024-01-18
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.669,3.879434282021732,2024-01-16,2024-01-18
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.791,4.043894721900365,2024-01-16,2024-01-18
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.118,3.851942998652103,2024-01-16,2024-01-18
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.629,3.722303193281062,2024-01-16,2024-01-18
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.598,3.630574927327679,2024-01-16,2024-01-18
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.33,3.656748609137006,2024-01-16,2024-01-18
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.349,3.647234441634462,2024-01-16,2024-01-18
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.44,4.25739243988561,2024-01-16,2024-01-18
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.202,3.60707366149331,2024-01-16,2024-01-18
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.064,3.580970068762346,2024-01-16,2024-01-18
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.967,3.534452997686266,2024-01-16,2024-01-18
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.438,3.576570248409183,2024-01-16,2024-01-18
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.501,3.509502512297358,2024-01-16,2024-01-18
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.096,3.665124530383235,2024-01-16,2024-01-18
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.138,3.990874270138178,2024-01-16,2024-01-18
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.829,3.517547926509845,2024-01-16,2024-01-18
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.302,3.516375028226815,2024-01-16,2024-01-18
