CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.713,1.400753495866537,2025-07-08,2025-07-09
68323ZZF9,27000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,99.197,2.023750718267658,2025-07-08,2025-07-09
68323ZA74,80000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,97.879,2.411405047396759,2025-07-08,2025-07-09
07814ZFL2,39000,BELL CANADA,2026-11-15 00:00:00,96.007,3.040109902035493,2025-07-08,2025-07-09
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.858,2.299667923942073,2025-07-08,2025-07-09
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.909,2.257092698075569,2025-07-08,2025-07-09
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.985,2.487472621746889,2025-07-08,2025-07-09
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.61,2.668488649424994,2025-07-08,2025-07-09
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.957,2.613268638938138,2025-07-08,2025-07-09
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.677,2.806898499322186,2025-07-08,2025-07-09
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.169,2.893537547288183,2025-07-08,2025-07-09
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.68,3.021062192570012,2025-07-08,2025-07-09
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.192,2.842328640912184,2025-07-08,2025-07-09
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.519,2.862028141591288,2025-07-08,2025-07-09
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.026,2.853805522156483,2025-07-08,2025-07-09
