CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUT4,92000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,96.315,4.686192920530966,2023-08-08,2023-08-10
13607ZHK1,420000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.875,5.001287172290091,2023-08-08,2023-08-10
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.502,4.420003170743492,2023-08-08,2023-08-10
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.41,4.443952226597503,2023-08-08,2023-08-10
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.439,4.410656072795716,2023-08-08,2023-08-10
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.815,4.534439950044833,2023-08-08,2023-08-10
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.721,4.59757730431507,2023-08-08,2023-08-10
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.49,4.496570295924984,2023-08-08,2023-08-10
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.373,4.49001694384088,2023-08-08,2023-08-10
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,93.042,4.440528178770276,2023-08-08,2023-08-10
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.484,4.452123723317047,2023-08-08,2023-08-10
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.123,4.627380704641881,2023-08-08,2023-08-10
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,92.171,4.569655553426477,2023-08-08,2023-08-10
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.353,4.440127377748038,2023-08-08,2023-08-10
06414ZDF3,25000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,91.258,4.977449466970674,2023-08-08,2023-08-10
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.452,4.568285727399735,2023-08-08,2023-08-10
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.81,4.288475304093575,2023-08-08,2023-08-10
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.524,4.306277012170012,2023-08-08,2023-08-10
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.47,4.787584092171349,2023-08-08,2023-08-10
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.356,4.265340973133425,2023-08-08,2023-08-10
077906VZ5,145000,BELL CANADA,2025-10-02 00:00:00,90.501,4.708089138427418,2023-08-08,2023-08-10
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.674,4.280533845697798,2023-08-08,2023-08-10
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.364,4.872144235446552,2023-08-08,2023-08-10
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.343,4.233974737740542,2023-08-08,2023-08-10
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.075,4.201654286317913,2023-08-08,2023-08-10
