CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,25000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.275,3.70218808584457,2024-04-04,2024-04-08
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.099,3.858779228758092,2024-04-04,2024-04-08
89117ZKS3,49000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.794,4.125587923693119,2024-04-04,2024-04-08
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.199,4.346891410405316,2024-04-04,2024-04-08
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.171,4.46490458776259,2024-04-04,2024-04-08
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.871,4.552027536202349,2024-04-04,2024-04-08
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.621,4.542586525383064,2024-04-04,2024-04-08
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,96.093,4.483493347944025,2024-04-04,2024-04-08
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.29,4.248734621797823,2024-04-04,2024-04-08
68323ZUW7,203000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.279,4.2487855793643,2024-04-04,2024-04-08
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.342,4.190108849149299,2024-04-04,2024-04-08
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.858,4.193521079705587,2024-04-04,2024-04-08
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.826,3.961246718308731,2024-04-04,2024-04-08
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.126,4.129909277556054,2024-04-04,2024-04-08
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.578,4.069573992207021,2024-04-04,2024-04-08
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.254,4.284488038150558,2024-04-04,2024-04-08
13509ZWS6,35000,"CANADA, GOVERNMENT OF",2025-12-01 00:00:00,93.538,4.096054071402566,2024-04-04,2024-04-08
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.66,4.153492392189406,2024-04-04,2024-04-08
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.32,4.075004843889518,2024-04-04,2024-04-08
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.317,4.076678773513009,2024-04-04,2024-04-08
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.036,3.902013918180858,2024-04-04,2024-04-08
53946ZFN3,994000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.765,4.52829260563079,2024-04-04,2024-04-08
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.299,3.904014607087181,2024-04-04,2024-04-08
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.169,3.864022082112273,2024-04-04,2024-04-08
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.007,3.834708459213099,2024-04-04,2024-04-08
07814ZFL2,91000,BELL CANADA,2026-11-15 00:00:00,89.032,4.515635336684243,2024-04-04,2024-04-08
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.488,3.862574047429934,2024-04-04,2024-04-08
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.476,3.816274851745804,2024-04-04,2024-04-08
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.171,3.942184874784083,2024-04-04,2024-04-08
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.329,3.874836876546484,2024-04-04,2024-04-08
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.733,3.831493753470472,2024-04-04,2024-04-08
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.175,3.824031825255725,2024-04-04,2024-04-08
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.414,3.808785219875022,2024-04-04,2024-04-08
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.264,3.851988751175739,2024-04-04,2024-04-08
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.892,3.849760602115193,2024-04-04,2024-04-08
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.247,3.77543874363786,2024-04-04,2024-04-08
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.449,3.670080568599277,2024-04-04,2024-04-08
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.896,3.7201960246525,2024-04-04,2024-04-08
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.358,3.785078230120886,2024-04-04,2024-04-08
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.993,3.852991935115124,2024-04-04,2024-04-08
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.321,3.752871036063432,2024-04-04,2024-04-08
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.378,3.732417592130766,2024-04-04,2024-04-08
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.396,3.903940844276743,2024-04-04,2024-04-08
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.195,4.660390138680448,2024-04-04,2024-04-08
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.732,3.803165801122388,2024-04-04,2024-04-08
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.017,4.022909846459033,2024-04-04,2024-04-08
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.628,3.946683581327148,2024-04-04,2024-04-08
