CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,21000,MP GENERIC STRIP,2026-09-05 00:00:00,99.878549,0.840428088370393,2026-07-13,2026-07-14
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.33218,2.248281876337632,2026-07-13,2026-07-14
68323ZK73,8000,ONTARIO PROV GEN STRIP,2026-12-02 00:00:00,99.316361,1.791641429169788,2026-07-13,2026-07-14
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.277271,1.881954234358973,2026-07-13,2026-07-14
11066ZSX9,15000,BRCOL GENERIC STRIP,2026-12-04 00:00:00,99.289699,1.836128907697465,2026-07-13,2026-07-14
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.196674,1.892838214280679,2026-07-13,2026-07-14
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.173915,2.783679879559808,2026-07-13,2026-07-14
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,97.831332,2.516461925025681,2026-07-13,2026-07-14
68323ZK81,31000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,97.866147,2.467366786592118,2026-07-13,2026-07-14
68323ZYW3,23000,ONTARIO PROV GEN STRIP,2027-07-13 00:00:00,97.554658,2.513610069374339,2026-07-13,2026-07-14
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.665143,2.370957428972997,2026-07-13,2026-07-14
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.437236,2.292886404899885,2026-07-13,2026-07-14
68323ZL98,7000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.344187,2.361116967155796,2026-07-13,2026-07-14
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.101553,2.447414882888066,2026-07-13,2026-07-14
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,96.938186,2.273029381356695,2026-07-13,2026-07-14
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.62446,3.286649882864134,2026-07-13,2026-07-14
68323Z4W6,339000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.735105,2.423312135067479,2026-07-13,2026-07-14
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.58407,2.538821897606036,2026-07-13,2026-07-14
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.581758,2.53551847602127,2026-07-13,2026-07-14
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.672832,2.39426434066381,2026-07-13,2026-07-14
68323ZYX1,10000,ONTARIO PROV GEN STRIP,2028-01-13 00:00:00,96.116013,2.673658402829737,2026-07-13,2026-07-14
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.029696,2.730069630327669,2026-07-13,2026-07-14
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.658125,2.723353003135043,2026-07-13,2026-07-14
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.554639,2.730987750361047,2026-07-13,2026-07-14
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.193329,2.862821670575055,2026-07-13,2026-07-14
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,94.930821,2.798312682590165,2026-07-13,2026-07-14
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,94.924056,2.798075897123864,2026-07-13,2026-07-14
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.563788,2.834199015357064,2026-07-13,2026-07-14
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.44992,2.880160286790745,2026-07-13,2026-07-14
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.548422,2.717958067092963,2026-07-13,2026-07-14
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.459131,2.724578187310223,2026-07-13,2026-07-14
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.102703,2.794347691795007,2026-07-13,2026-07-14
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.557315,3.356851566174135,2026-07-13,2026-07-14
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.319948,3.405394569352582,2026-07-13,2026-07-14
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.506721,2.846749500729895,2026-07-13,2026-07-14
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.162112,2.868895486572831,2026-07-13,2026-07-14
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.23944,3.228340085500725,2026-07-13,2026-07-14
