CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,99.931,0.7412467543782193,2024-12-10,2024-12-11
06366ZGT8,46000,BANK OF MONTREAL,2025-06-17 00:00:00,98.585,2.7866383798839,2024-12-10,2024-12-11
06414ZDF3,29000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,98.519,2.872728352980911,2024-12-10,2024-12-11
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.848,3.123561454962157,2024-12-10,2024-12-11
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,97.973,2.817769166070886,2024-12-10,2024-12-11
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.957,2.809030560777358,2024-12-10,2024-12-11
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.21,2.613726697169128,2024-12-10,2024-12-11
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.756,2.815917063986095,2024-12-10,2024-12-11
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.563,2.685843388589815,2024-12-10,2024-12-11
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.45,2.743107150553126,2024-12-10,2024-12-11
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.573,2.631402673379313,2024-12-10,2024-12-11
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.302,2.683823066807989,2024-12-10,2024-12-11
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.05,2.635114040939124,2024-12-10,2024-12-11
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.901,2.670920120981313,2024-12-10,2024-12-11
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.661,2.797124411683027,2024-12-10,2024-12-11
68323ZK73,82000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.936,2.648264971509828,2024-12-10,2024-12-11
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.508,2.824888362978539,2024-12-10,2024-12-11
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.986,3.042078402298243,2024-12-10,2024-12-11
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.365,2.737544427203176,2024-12-10,2024-12-11
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,94.28,2.721038155898947,2024-12-10,2024-12-11
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.259,2.666485543442043,2024-12-10,2024-12-11
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.427,3.164521943363985,2024-12-10,2024-12-11
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.83,2.765110600531262,2024-12-10,2024-12-11
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.329,2.703088246352792,2024-12-10,2024-12-11
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.313,2.706479236671866,2024-12-10,2024-12-11
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.058,2.866401911333849,2024-12-10,2024-12-11
