CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.766,1.64635246476759,2025-02-21,2025-02-24
07814ZFH1,26000,BELL CANADA,2025-05-15 00:00:00,99.535,2.131473853418374,2025-02-21,2025-02-24
68309ZC70,51000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.537,1.865726224507368,2025-02-21,2025-02-24
65134ZPE8,57000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,99.194,2.229928107766627,2025-02-21,2025-02-24
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.122,2.30934749961806,2025-02-21,2025-02-24
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.854,2.460111482237595,2025-02-21,2025-02-24
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.689,2.473835038580277,2025-02-21,2025-02-24
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.113,2.507149190947459,2025-02-21,2025-02-24
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,97.949,2.719895374413942,2025-02-21,2025-02-24
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.68,2.683939216446947,2025-02-21,2025-02-24
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,96.579,2.646070209356077,2025-02-21,2025-02-24
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.303,2.531906941261353,2025-02-21,2025-02-24
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.319,2.474725441128811,2025-02-21,2025-02-24
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.038,2.544425770514369,2025-02-21,2025-02-24
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.649,2.534197868706567,2025-02-21,2025-02-24
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.973,2.873675284727728,2025-02-21,2025-02-24
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.831,2.77156777458849,2025-02-21,2025-02-24
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.972,2.564029503133369,2025-02-21,2025-02-24
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.071,2.612541474547569,2025-02-21,2025-02-24
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.055,2.616222404027591,2025-02-21,2025-02-24
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.709,2.825812360414126,2025-02-21,2025-02-24
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.618,2.842215659028247,2025-02-21,2025-02-24
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.122,2.9181908291259,2025-02-21,2025-02-24
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.726,3.008780293009705,2025-02-21,2025-02-24
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.393,2.805372833687469,2025-02-21,2025-02-24
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.232,3.057284739975863,2025-02-21,2025-02-24
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.752,2.816427961497725,2025-02-21,2025-02-24
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.993,2.878823415616116,2025-02-21,2025-02-24
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.33,3.029667368777611,2025-02-21,2025-02-24
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.357,2.855980093004717,2025-02-21,2025-02-24
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,87.35,2.856027478513923,2025-02-21,2025-02-24
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.391,3.338066711115273,2025-02-21,2025-02-24
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.676,3.20935101333637,2025-02-21,2025-02-24
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.078,3.176654432411796,2025-02-21,2025-02-24
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.112,3.565338493271231,2025-02-21,2025-02-24
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,81.663,3.198391694371105,2025-02-21,2025-02-24
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.723,3.319117006208305,2025-02-21,2025-02-24
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.181,3.416230250838659,2025-02-21,2025-02-24
68323ZSD2,326000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.216,3.359054858981914,2025-02-21,2025-02-24
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.833,3.420975156455208,2025-02-21,2025-02-24
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.633,3.532688576442533,2025-02-21,2025-02-24
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.814,3.539937001356597,2025-02-21,2025-02-24
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.639,3.553305313857846,2025-02-21,2025-02-24
68323ZYF0,101000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.225,3.682032388132805,2025-02-21,2025-02-24
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.349,3.593182242047899,2025-02-21,2025-02-24
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.757,3.790729124437009,2025-02-21,2025-02-24
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.907,4.239676116377167,2025-02-21,2025-02-24
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.772,3.704276860313849,2025-02-21,2025-02-24
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.805,3.640555443925964,2025-02-21,2025-02-24
