CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZM0,30000,BELL CANADA,2027-02-23 00:00:00,97.956,2.874066677607269,2026-06-02,2026-06-03
68323Z4W6,359000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.43,2.442741552298422,2026-06-02,2026-06-03
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.314,2.676684020071107,2026-06-02,2026-06-03
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.328,2.943167282188952,2026-06-02,2026-06-03
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.677,2.779126621199346,2026-06-02,2026-06-03
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.49,2.844984321591149,2026-06-02,2026-06-03
077906DB8,307000,BELL CANADA,2029-11-15 00:00:00,89.344,3.294355699699025,2026-06-02,2026-06-03
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.736,3.022141776984366,2026-06-02,2026-06-03
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.478,3.086065557407647,2026-06-02,2026-06-03
29257ZBK6,25000,ENBRIDGE INC.,2030-07-24 00:00:00,85.604,3.789191689190874,2026-06-02,2026-06-03
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.129,3.030315512598314,2026-06-02,2026-06-03
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.625,3.075811154419972,2026-06-02,2026-06-03
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.553,3.06391099519403,2026-06-02,2026-06-03
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.324,3.093246069348066,2026-06-02,2026-06-03
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.094,3.098200884053615,2026-06-02,2026-06-03
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.851,3.081215535754422,2026-06-02,2026-06-03
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.523,3.082656756869451,2026-06-02,2026-06-03
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.53,3.080920791347497,2026-06-02,2026-06-03
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.281,3.127188659849534,2026-06-02,2026-06-03
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.572,3.235070220226666,2026-06-02,2026-06-03
46152ZCT6,77000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.086,3.545409679845335,2026-06-02,2026-06-03
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.439,3.175743389758212,2026-06-02,2026-06-03
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.396,3.420053076041008,2026-06-02,2026-06-03
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.091,3.18424519485121,2026-06-02,2026-06-03
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.575,3.246805041900247,2026-06-02,2026-06-03
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.547,3.298534782385287,2026-06-02,2026-06-03
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,79.532,4.04181773600274,2026-06-02,2026-06-03
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.466,3.352271067391088,2026-06-02,2026-06-03
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.054,3.325388340165558,2026-06-02,2026-06-03
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.756,3.328342584609967,2026-06-02,2026-06-03
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.011,3.42461789773334,2026-06-02,2026-06-03
