CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.708,1.527030357214476,2025-04-07,2025-04-08
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.72,1.99686792633471,2025-04-07,2025-04-08
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.521,2.092255470541637,2025-04-07,2025-04-08
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.316,1.942205999952851,2025-04-07,2025-04-08
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,97.106,1.992950790131021,2025-04-07,2025-04-08
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.789,1.989801066014296,2025-04-07,2025-04-08
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.525,2.728149770851518,2025-04-07,2025-04-08
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,96.084,2.220009384357358,2025-04-07,2025-04-08
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.01,2.145926916381491,2025-04-07,2025-04-08
07814ZFM0,58000,BELL CANADA,2027-05-15 00:00:00,94.035,2.947144959689396,2025-04-07,2025-04-08
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,94.629,2.095450781658581,2025-04-07,2025-04-08
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,94.678,2.073537685782156,2025-04-07,2025-04-08
53948ZDB9,143000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,89.947,3.420048605929127,2025-04-07,2025-04-08
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,92.473,2.345145465296294,2025-04-07,2025-04-08
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.402,2.402044711235529,2025-04-07,2025-04-08
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.939,2.47820854910219,2025-04-07,2025-04-08
