CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,71000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.45,3.421359852067716,2023-07-07,2023-07-11
13607ZHK1,93000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.33,5.197825667997817,2023-07-07,2023-07-11
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,94.941,4.556928936181537,2023-07-07,2023-07-11
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.775,4.675324753141297,2023-07-07,2023-07-11
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.227,4.713037091160821,2023-07-07,2023-07-11
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.128,4.776417426157265,2023-07-07,2023-07-11
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.883,4.677792862736485,2023-07-07,2023-07-11
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.763,4.670731006091255,2023-07-07,2023-07-11
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.429,4.619087577432035,2023-07-07,2023-07-11
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.865,4.6243691423276,2023-07-07,2023-07-11
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.494,4.797805364703978,2023-07-07,2023-07-11
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.595,4.709935756232042,2023-07-07,2023-07-11
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.737,4.772980097218804,2023-07-07,2023-07-11
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.154,4.466585436897619,2023-07-07,2023-07-11
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.875,4.478612713368868,2023-07-07,2023-07-11
00126ZBF7,66000,AGT LIMITED,2025-09-22 00:00:00,89.163,5.286342812865819,2023-07-07,2023-07-11
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.691,4.442052729619306,2023-07-07,2023-07-11
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.067,4.424175854322598,2023-07-07,2023-07-11
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.001,4.450376863614558,2023-07-07,2023-07-11
29252ZCE4,64000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.287,5.218942502885282,2023-07-07,2023-07-11
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.73,4.372146802481014,2023-07-07,2023-07-11
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.425,4.350982447176133,2023-07-07,2023-07-11
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.182,4.35028115993159,2023-07-07,2023-07-11
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.179,4.248712785104702,2023-07-07,2023-07-11
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.767,4.422388700122415,2023-07-07,2023-07-11
