CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,65000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.74,1.268631775950855,2026-01-15,2026-01-16
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.366,1.699901462865806,2026-01-15,2026-01-16
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.141,1.776694389071764,2026-01-15,2026-01-16
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.241,2.042283135350813,2026-01-15,2026-01-16
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.7,2.572643862735118,2026-01-15,2026-01-16
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.659,2.102483728765803,2026-01-15,2026-01-16
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.479,2.404220987527461,2026-01-15,2026-01-16
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.363,2.411665636777371,2026-01-15,2026-01-16
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.782,2.502323279561081,2026-01-15,2026-01-16
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.768,2.392074273707623,2026-01-15,2026-01-16
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.976,2.50946821853435,2026-01-15,2026-01-16
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.556,2.602473459959764,2026-01-15,2026-01-16
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.601,2.83952329933328,2026-01-15,2026-01-16
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.113,2.639825884881963,2026-01-15,2026-01-16
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.15,2.619860889347425,2026-01-15,2026-01-16
077906YC3,97000,BELL CANADA,2029-05-01 00:00:00,89.931,3.251858338584723,2026-01-15,2026-01-16
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.37,2.693223936202926,2026-01-15,2026-01-16
30390ZHJ9,80000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.917,3.141833433078833,2026-01-15,2026-01-16
