CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.815,1.380615362911215,2025-02-26,2025-02-27
07814ZFH1,26000,BELL CANADA,2025-05-15 00:00:00,99.622,1.798616953903845,2025-02-26,2025-02-27
68309ZC70,51000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.57,1.79122499475014,2025-02-26,2025-02-27
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.19,2.175651978102915,2025-02-26,2025-02-27
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.936,2.322701711895027,2025-02-26,2025-02-27
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.774,2.347379914015248,2025-02-26,2025-02-27
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.239,2.362046909616248,2025-02-26,2025-02-27
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,98.074,2.578401010659561,2025-02-26,2025-02-27
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.841,2.516950332682654,2025-02-26,2025-02-27
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,96.805,2.482850890194577,2025-02-26,2025-02-27
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.561,2.36419492592157,2025-02-26,2025-02-27
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.571,2.313974960900467,2025-02-26,2025-02-27
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.311,2.377037915643854,2025-02-26,2025-02-27
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.944,2.368856607651271,2025-02-26,2025-02-27
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.273,2.709214293246465,2025-02-26,2025-02-27
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.152,2.605230108401191,2025-02-26,2025-02-27
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.307,2.397853138673733,2025-02-26,2025-02-27
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.54,2.435859219781378,2025-02-26,2025-02-27
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.49,2.453022654660675,2025-02-26,2025-02-27
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.303,2.641767521345795,2025-02-26,2025-02-27
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.214,2.674948764834273,2025-02-26,2025-02-27
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.763,2.74110948882007,2025-02-26,2025-02-27
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.101,2.907921799580793,2025-02-26,2025-02-27
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.006,2.638739531863354,2025-02-26,2025-02-27
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.853,2.890604456237611,2025-02-26,2025-02-27
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.433,2.639960806281971,2025-02-26,2025-02-27
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.701,2.702288929610308,2025-02-26,2025-02-27
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.02,2.857656578134637,2025-02-26,2025-02-27
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.121,2.675426780165857,2025-02-26,2025-02-27
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.057,2.689337535134317,2025-02-26,2025-02-27
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.182,3.158242838704517,2025-02-26,2025-02-27
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.583,3.028133755491336,2025-02-26,2025-02-27
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.022,2.995320663191414,2025-02-26,2025-02-27
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.885,3.414153987819057,2025-02-26,2025-02-27
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,82.62,3.0170035885416,2025-02-26,2025-02-27
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.691,3.144782045298289,2025-02-26,2025-02-27
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.237,3.232220259983487,2025-02-26,2025-02-27
68323ZSD2,330000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.232,3.18481998299438,2025-02-26,2025-02-27
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.883,3.246828499990739,2025-02-26,2025-02-27
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.782,3.343886904436921,2025-02-26,2025-02-27
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.037,3.343835750845514,2025-02-26,2025-02-27
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.853,3.330396102861588,2025-02-26,2025-02-27
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.902,3.357411813668421,2025-02-26,2025-02-27
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.428,3.506579829925682,2025-02-26,2025-02-27
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.632,3.409856900976482,2025-02-26,2025-02-27
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.884,3.6277616861212,2025-02-26,2025-02-27
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.938,4.086824166591407,2025-02-26,2025-02-27
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.917,3.546123898050313,2025-02-26,2025-02-27
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.132,3.460058919960707,2025-02-26,2025-02-27
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.74,3.488865597393609,2025-02-26,2025-02-27
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.764,3.471995107638248,2025-02-26,2025-02-27
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.385,3.500858601731771,2025-02-26,2025-02-27
