CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.559,1.525264150753888,2025-11-18,2025-11-19
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.197,1.779925330524567,2025-11-18,2025-11-19
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.001,1.88879211010299,2025-11-18,2025-11-19
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.751,1.956148395150349,2025-11-18,2025-11-19
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.429,1.988283718792193,2025-11-18,2025-11-19
68323ZK73,39000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.181,1.780659756103642,2025-11-18,2025-11-19
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.46,2.410466791147581,2025-11-18,2025-11-19
56346ZLN5,59000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.307,2.122795758693741,2025-11-18,2025-11-19
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.676,2.21369737049919,2025-11-18,2025-11-19
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.895,2.290143394958788,2025-11-18,2025-11-19
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.305,2.326004431884554,2025-11-18,2025-11-19
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.193,2.332961632237707,2025-11-18,2025-11-19
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.661,2.405190332729301,2025-11-18,2025-11-19
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.673,2.294084134562047,2025-11-18,2025-11-19
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.849,2.424122046044364,2025-11-18,2025-11-19
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.457,2.505727035119687,2025-11-18,2025-11-19
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.49,2.739297002864882,2025-11-18,2025-11-19
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.016,2.542976666198893,2025-11-18,2025-11-19
