CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,432000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.54,2.635561080972435,2024-09-13,2024-09-16
68323ZUU1,34000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.397,2.875717198081041,2024-09-13,2024-09-16
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.566,3.257821454130745,2024-09-13,2024-09-16
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,98.275,3.252165850773562,2024-09-13,2024-09-16
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.686,3.33829051352544,2024-09-13,2024-09-16
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.44,3.261731622041259,2024-09-13,2024-09-16
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.219,3.135439824770106,2024-09-13,2024-09-16
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.838,3.338417917405508,2024-09-13,2024-09-16
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.343,2.835102497772324,2024-09-13,2024-09-16
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,95.968,2.933845294685433,2024-09-13,2024-09-16
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.713,2.889772042832517,2024-09-13,2024-09-16
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.306,2.835323309943094,2024-09-13,2024-09-16
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.326,2.818320960140586,2024-09-13,2024-09-16
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.818,2.769223745485228,2024-09-13,2024-09-16
56346ZLM7,39000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.659,2.806308362602472,2024-09-13,2024-09-16
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.792,2.637802002446321,2024-09-13,2024-09-16
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.379,2.67895677607024,2024-09-13,2024-09-16
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.399,2.628023976094207,2024-09-13,2024-09-16
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.012,2.813133138462742,2024-09-13,2024-09-16
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.082,2.778989075699689,2024-09-13,2024-09-16
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,92.881,3.311378598708004,2024-09-13,2024-09-16
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.645,2.739603734014739,2024-09-13,2024-09-16
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.609,2.692209836913895,2024-09-13,2024-09-16
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.301,2.700758321746788,2024-09-13,2024-09-16
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.004,3.466108656219902,2024-09-13,2024-09-16
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,92.729,2.691669287628029,2024-09-13,2024-09-16
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.214,2.773386214290996,2024-09-13,2024-09-16
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.741,2.70548598030671,2024-09-13,2024-09-16
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.7,2.717280525415378,2024-09-13,2024-09-16
53946ZNZ7,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,88.342,3.682717123061963,2024-09-13,2024-09-16
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,90.247,2.89664569904704,2024-09-13,2024-09-16
13667ZCT4,35000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,87.247,3.854118294009368,2024-09-13,2024-09-16
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.593,2.628870057461885,2024-09-13,2024-09-16
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.985,2.717636580321692,2024-09-13,2024-09-16
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.515,2.783684604452663,2024-09-13,2024-09-16
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.87,2.931783361219731,2024-09-13,2024-09-16
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.501,2.751799492066809,2024-09-13,2024-09-16
