CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLH8,94000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,95.164,4.411880169828697,2023-07-13,2023-07-17
06414ZKC2,75000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,97.954,4.121018746251016,2023-07-13,2023-07-17
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.029,4.530369832589187,2023-07-13,2023-07-17
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.511,4.556517898715029,2023-07-13,2023-07-17
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.414,4.619287019082385,2023-07-13,2023-07-17
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.156,4.537395653062681,2023-07-13,2023-07-17
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.039,4.53062575727694,2023-07-13,2023-07-17
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.719,4.476305131214398,2023-07-13,2023-07-17
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.181,4.474902541506287,2023-07-13,2023-07-17
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.854,4.6241223556438,2023-07-13,2023-07-17
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.881,4.580850296536143,2023-07-13,2023-07-17
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.225,4.543614897600801,2023-07-13,2023-07-17
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.485,4.324475787185644,2023-07-13,2023-07-17
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.228,4.328230013558443,2023-07-13,2023-07-17
00126ZBF7,66000,AGT LIMITED,2025-09-22 00:00:00,89.62,5.085975210290972,2023-07-13,2023-07-17
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.036,4.29964291841034,2023-07-13,2023-07-17
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.423,4.285284284966107,2023-07-13,2023-07-17
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.381,4.30027048495929,2023-07-13,2023-07-17
29252ZCE4,64000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.697,5.05713913674728,2023-07-13,2023-07-17
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.083,4.240112363397008,2023-07-13,2023-07-17
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.799,4.214003077093231,2023-07-13,2023-07-17
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.55,4.218307875741623,2023-07-13,2023-07-17
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.564,4.112273781794462,2023-07-13,2023-07-17
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.212,4.260753958202335,2023-07-13,2023-07-17
53946ZFN3,951000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.286,4.759793771903897,2023-07-13,2023-07-17
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.147,4.138329749114966,2023-07-13,2023-07-17
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.916,4.149400482072707,2023-07-13,2023-07-17
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.803,4.09652355668535,2023-07-13,2023-07-17
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.499,4.149748045075308,2023-07-13,2023-07-17
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.233,4.089096468822673,2023-07-13,2023-07-17
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.955,4.046531919257612,2023-07-13,2023-07-17
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.829,3.983998262524358,2023-07-13,2023-07-17
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.091,3.599517658160112,2023-07-13,2023-07-17
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.155,3.947890492667971,2023-07-13,2023-07-17
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.407,3.913133886133391,2023-07-13,2023-07-17
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.338,3.830669750175453,2023-07-13,2023-07-17
53946ZNZ7,54000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.879,4.983962545476261,2023-07-13,2023-07-17
44882ZVQ3,41070,HYDRO-QUEBEC,2028-02-15 00:00:00,83.005,4.108549279147367,2023-07-13,2023-07-17
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.39,3.928659240872401,2023-07-13,2023-07-17
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.615,4.014809117505846,2023-07-13,2023-07-17
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.151,3.882743246974618,2023-07-13,2023-07-17
