CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.559,1.511009345606656,2025-11-17,2025-11-18
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.197,1.769267095012444,2025-11-17,2025-11-18
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.001,1.879155415663689,2025-11-17,2025-11-18
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.751,1.947894604453512,2025-11-17,2025-11-18
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.429,1.981520849000383,2025-11-17,2025-11-18
68323ZK73,39000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.181,1.775953065713676,2025-11-17,2025-11-18
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.46,2.404312228224015,2025-11-17,2025-11-18
56346ZLN5,59000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.307,2.118245656891027,2025-11-17,2025-11-18
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.676,2.209743761620864,2025-11-17,2025-11-18
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.895,2.287381776489772,2025-11-17,2025-11-18
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.305,2.323486171946865,2025-11-17,2025-11-18
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.193,2.330478561964355,2025-11-17,2025-11-18
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.661,2.402792333995407,2025-11-17,2025-11-18
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.673,2.291874193404864,2025-11-17,2025-11-18
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.849,2.421960041660975,2025-11-17,2025-11-18
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.457,2.503553461819141,2025-11-17,2025-11-18
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.49,2.737006341960857,2025-11-17,2025-11-18
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.016,2.540831601778626,2025-11-17,2025-11-18
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.058,2.520431275614543,2025-11-17,2025-11-18
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.389,2.563155104358561,2025-11-17,2025-11-18
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.637,3.087175194305969,2025-11-17,2025-11-18
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.698,2.626364094320532,2025-11-17,2025-11-18
077906DB8,53000,BELL CANADA,2029-11-15 00:00:00,87.188,3.464365601147268,2025-11-17,2025-11-18
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.324,2.537747122407996,2025-11-17,2025-11-18
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.363,2.5251940905203,2025-11-17,2025-11-18
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.471,2.697484220047119,2025-11-17,2025-11-18
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.969,2.77452340820008,2025-11-17,2025-11-18
077906DC6,75000,BELL CANADA,2030-05-15 00:00:00,85.392,3.546841651796795,2025-11-17,2025-11-18
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.155,2.791926016291324,2025-11-17,2025-11-18
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.991,2.786887869899735,2025-11-17,2025-11-18
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.022,2.778195902678915,2025-11-17,2025-11-18
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.223,2.897894381254229,2025-11-17,2025-11-18
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.728,2.959399213820513,2025-11-17,2025-11-18
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.133,2.851797693806457,2025-11-17,2025-11-18
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.993,2.883097388975164,2025-11-17,2025-11-18
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.624,2.952411949501954,2025-11-17,2025-11-18
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.533,3.138539621034786,2025-11-17,2025-11-18
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.132,2.929139457955898,2025-11-17,2025-11-18
