CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.581,1.476716287398069,2025-11-20,2025-11-21
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.22,1.749622666555245,2025-11-20,2025-11-21
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.011,1.889071518352749,2025-11-20,2025-11-21
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.786,1.916903689422075,2025-11-20,2025-11-21
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.471,1.947596621762545,2025-11-20,2025-11-21
68323ZK73,39000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.087,1.883995088585788,2025-11-20,2025-11-21
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.478,2.40537563929033,2025-11-20,2025-11-21
56346ZLN5,59000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.336,2.108561546118848,2025-11-20,2025-11-21
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.707,2.200461553659494,2025-11-20,2025-11-21
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.887,2.299401465394402,2025-11-20,2025-11-21
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.294,2.335721711434191,2025-11-20,2025-11-21
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.182,2.342534411595487,2025-11-20,2025-11-21
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.657,2.411581834929777,2025-11-20,2025-11-21
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.657,2.304558573418269,2025-11-20,2025-11-21
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.836,2.433068405415195,2025-11-20,2025-11-21
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.454,2.511130534503803,2025-11-20,2025-11-21
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.442,2.76019112274084,2025-11-20,2025-11-21
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.013,2.548282119128897,2025-11-20,2025-11-21
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.054,2.528144345763073,2025-11-20,2025-11-21
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.32,2.590838458228095,2025-11-20,2025-11-21
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.472,3.146852179076332,2025-11-20,2025-11-21
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.625,2.653986655930085,2025-11-20,2025-11-21
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.208,2.575262450507187,2025-11-20,2025-11-21
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.355,2.532587125656205,2025-11-20,2025-11-21
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.356,2.734284817757082,2025-11-20,2025-11-21
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.888,2.801717209981325,2025-11-20,2025-11-21
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.018,2.828858469851436,2025-11-20,2025-11-21
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.851,2.823951134687386,2025-11-20,2025-11-21
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.882,2.815211702788201,2025-11-20,2025-11-21
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.116,2.927011348303132,2025-11-20,2025-11-21
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.576,2.998455949310674,2025-11-20,2025-11-21
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.893,2.910021052992784,2025-11-20,2025-11-21
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.034,2.878408251397691,2025-11-20,2025-11-21
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.515,2.981523355002658,2025-11-20,2025-11-21
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.424,3.167706394154468,2025-11-20,2025-11-21
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.972,2.96805166968821,2025-11-20,2025-11-21
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.678,2.977038481509631,2025-11-20,2025-11-21
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.764,3.102865213583117,2025-11-20,2025-11-21
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.412,4.167986933864043,2025-11-20,2025-11-21
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.219,3.16552360352369,2025-11-20,2025-11-21
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.854,3.187629217823895,2025-11-20,2025-11-21
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.169,3.222039382656838,2025-11-20,2025-11-21
68323ZSD2,539000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.294,3.145363719010419,2025-11-20,2025-11-21
65134ZTA2,69000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.811,3.293243014881453,2025-11-20,2025-11-21
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.96,3.207943185032835,2025-11-20,2025-11-21
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.947,3.20903641639414,2025-11-20,2025-11-21
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.88,3.201088995275558,2025-11-20,2025-11-21
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.447,3.384091784006804,2025-11-20,2025-11-21
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.858,3.352793695995615,2025-11-20,2025-11-21
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.711,3.3299006701482,2025-11-20,2025-11-21
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.519,3.360792776290689,2025-11-20,2025-11-21
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.728,3.516193751481556,2025-11-20,2025-11-21
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.03,3.772700525567796,2025-11-20,2025-11-21
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.972,3.544159520231904,2025-11-20,2025-11-21
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,66.888,3.781931349389156,2025-11-20,2025-11-21
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.55,3.574186185132522,2025-11-20,2025-11-21
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.328,3.808817427279143,2025-11-20,2025-11-21
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,59.052,3.990471986139577,2025-11-20,2025-11-21
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,56.816,4.070447311508119,2025-11-20,2025-11-21
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.005,4.0050451793888,2025-11-20,2025-11-21
68323Z8M4,1286000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.247,4.214157048610634,2025-11-20,2025-11-21
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.641,3.361421847573887,2025-11-20,2025-11-21
