CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.57,1.420070266108219,2026-02-10,2026-02-11
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.576,1.400170959100881,2026-02-10,2026-02-11
077906NE1,43000,BELL CANADA,2026-12-15 00:00:00,97.874,2.582559947613308,2026-02-10,2026-02-11
30390ZFR3,902000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.007,2.409862984872918,2026-02-10,2026-02-11
68323Z4W6,344000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.237,2.136396594938628,2026-02-10,2026-02-11
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.743,2.359490788942731,2026-02-10,2026-02-11
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.132,2.422973500886938,2026-02-10,2026-02-11
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.117,2.314632848505749,2026-02-10,2026-02-11
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.166,2.981072510926497,2026-02-10,2026-02-11
077906NJ0,56000,BELL CANADA,2028-12-15 00:00:00,91.496,3.153272188719258,2026-02-10,2026-02-11
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.917,2.531862543359598,2026-02-10,2026-02-11
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.999,2.761376562039031,2026-02-10,2026-02-11
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.48,2.570563111179913,2026-02-10,2026-02-11
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.524,2.547880818557946,2026-02-10,2026-02-11
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.892,2.953774917301955,2026-02-10,2026-02-11
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.726,2.632533617601274,2026-02-10,2026-02-11
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.022,2.697391179126418,2026-02-10,2026-02-11
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.944,2.699005730603021,2026-02-10,2026-02-11
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.419,2.666501951488298,2026-02-10,2026-02-11
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.541,2.628657808681556,2026-02-10,2026-02-11
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.669,2.801277085806264,2026-02-10,2026-02-11
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.834,2.769340278274068,2026-02-10,2026-02-11
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.915,2.875799170697046,2026-02-10,2026-02-11
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.772,2.834098988715494,2026-02-10,2026-02-11
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.576,2.828236354663582,2026-02-10,2026-02-11
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.192,2.874521271716723,2026-02-10,2026-02-11
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.426,2.816293928876412,2026-02-10,2026-02-11
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.67,2.929078930534912,2026-02-10,2026-02-11
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.331,2.937217471246489,2026-02-10,2026-02-11
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.55,2.886224758298539,2026-02-10,2026-02-11
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.08,2.983901488944873,2026-02-10,2026-02-11
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.012,3.170449990946134,2026-02-10,2026-02-11
46152ZCT6,63000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.246,3.298241318672224,2026-02-10,2026-02-11
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.493,2.978004880563079,2026-02-10,2026-02-11
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.869,3.34019509967467,2026-02-10,2026-02-11
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.258,2.964401803677941,2026-02-10,2026-02-11
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.976,3.032641631438793,2026-02-10,2026-02-11
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.215,2.981501237542172,2026-02-10,2026-02-11
96114ZFD0,609000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.272,4.136510331978771,2026-02-10,2026-02-11
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.775,3.169895792671529,2026-02-10,2026-02-11
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,79.256,3.88009491689707,2026-02-10,2026-02-11
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.419,3.192369323187227,2026-02-10,2026-02-11
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.73,3.227006396613641,2026-02-10,2026-02-11
68323ZSD2,569000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.888,3.140910312821843,2026-02-10,2026-02-11
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.149,3.234092880280581,2026-02-10,2026-02-11
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.422,3.289164074125006,2026-02-10,2026-02-11
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.495,3.215352066826194,2026-02-10,2026-02-11
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.488,3.215342128423204,2026-02-10,2026-02-11
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.467,3.198413108765319,2026-02-10,2026-02-11
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.093,3.815108278756574,2026-02-10,2026-02-11
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.041,3.383135720131003,2026-02-10,2026-02-11
53946ZKZ0,79000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,76.286,3.895330653158391,2026-02-10,2026-02-11
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.446,3.352258449289014,2026-02-10,2026-02-11
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.375,3.314788005441649,2026-02-10,2026-02-11
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.537,3.416137101052685,2026-02-10,2026-02-11
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.183,3.345973742157637,2026-02-10,2026-02-11
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.113,3.551118130517583,2026-02-10,2026-02-11
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.905,3.461361199310753,2026-02-10,2026-02-11
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.596,3.582290748399508,2026-02-10,2026-02-11
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.652,3.461304076790661,2026-02-10,2026-02-11
