CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,98.799,1.989658125930972,2025-09-22,2025-09-23
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.338,2.105401326358074,2025-09-22,2025-09-23
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.096,2.411314135422993,2025-09-22,2025-09-23
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.921,2.16808205934278,2025-09-22,2025-09-23
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.564,2.286384307239508,2025-09-22,2025-09-23
13607ZDC3,299000,CANADIAN IMPERIAL BANK O,2028-05-15 00:00:00,92.452,2.992167742478591,2025-09-22,2025-09-23
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.352,2.391251199480982,2025-09-22,2025-09-23
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.38,2.279477778346273,2025-09-22,2025-09-23
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.231,2.462536098032375,2025-09-22,2025-09-23
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.23,2.698792054704491,2025-09-22,2025-09-23
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.789,2.498693249819084,2025-09-22,2025-09-23
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.834,2.478321065637212,2025-09-22,2025-09-23
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.145,2.529565808983225,2025-09-22,2025-09-23
30390ZHJ9,38000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.491,3.003827686784266,2025-09-22,2025-09-23
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.458,2.591998372906357,2025-09-22,2025-09-23
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.114,2.50073944871323,2025-09-22,2025-09-23
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.177,2.482216967644568,2025-09-22,2025-09-23
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.291,2.648901670843884,2025-09-22,2025-09-23
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,88.784,2.725807725646501,2025-09-22,2025-09-23
68323ZXW4,48000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.01,2.740894469336963,2025-09-22,2025-09-23
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.05,2.852576393530581,2025-09-22,2025-09-23
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.597,2.904073217043734,2025-09-22,2025-09-23
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.812,2.841040248764104,2025-09-22,2025-09-23
89117ZKB0,49000,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,99.775,0.508087641638115,2025-09-22,2025-09-23
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.341,3.092626391621067,2025-09-22,2025-09-23
46152ZCT6,44000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.143,3.307387532197703,2025-09-22,2025-09-23
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.021,2.873059082381291,2025-09-22,2025-09-23
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.669,2.90072857558954,2025-09-22,2025-09-23
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,82.7,3.035819225268055,2025-09-22,2025-09-23
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.849,3.971781927252938,2025-09-22,2025-09-23
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.253,3.078975215371704,2025-09-22,2025-09-23
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.887,3.100712524207738,2025-09-22,2025-09-23
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.217,3.134799388489906,2025-09-22,2025-09-23
68323ZSD2,530000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.255,3.077765315366277,2025-09-22,2025-09-23
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.663,3.141468148884252,2025-09-22,2025-09-23
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.045,3.120433140059209,2025-09-22,2025-09-23
68323Z5G0,310000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.926,3.140250711733517,2025-09-22,2025-09-23
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.858,3.133077414489538,2025-09-22,2025-09-23
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.462,3.307481399909085,2025-09-22,2025-09-23
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.893,3.275982048267823,2025-09-22,2025-09-23
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.77,3.295693518792175,2025-09-22,2025-09-23
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,77.581,3.282693933637892,2025-09-22,2025-09-23
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,76.621,3.310109621533863,2025-09-22,2025-09-23
68323Z5J4,35000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.401,3.313263337654471,2025-09-22,2025-09-23
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.839,3.508682109016714,2025-09-22,2025-09-23
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.542,3.483055232346999,2025-09-22,2025-09-23
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.948,3.719784779328439,2025-09-22,2025-09-23
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,66.591,4.225412162266773,2025-09-22,2025-09-23
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,68.552,3.563014136500664,2025-09-22,2025-09-23
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,68.813,3.512352471299218,2025-09-22,2025-09-23
44882ZWK5,66000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.009,3.708859143079479,2025-09-22,2025-09-23
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,67.404,3.542052666194007,2025-09-22,2025-09-23
68323ZW70,27000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.6,3.736119005430094,2025-09-22,2025-09-23
