CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,30000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,99.65,1.913413364686834,2025-01-23,2025-01-24
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.463,2.374255777622292,2025-01-23,2025-01-24
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.499,2.088474621490008,2025-01-23,2025-01-24
077906CS2,27000,BELL CANADA,2025-05-15 00:00:00,99.22,2.585028083919461,2025-01-23,2025-01-24
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.537,2.66957309577042,2025-01-23,2025-01-24
077906ZJ7,76000,BCE INC.,2025-08-23 00:00:00,98.341,2.890846466828361,2025-01-23,2025-01-24
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.388,2.669732516741298,2025-01-23,2025-01-24
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.372,2.661030833063581,2025-01-23,2025-01-24
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.828,2.710305972819927,2025-01-23,2025-01-24
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.788,2.654801376874482,2025-01-23,2025-01-24
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.904,2.66200646104493,2025-01-23,2025-01-24
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.783,2.728749956879284,2025-01-23,2025-01-24
56346ZLM7,66000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.895,2.619704510452125,2025-01-23,2025-01-24
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.628,2.672253786605738,2025-01-23,2025-01-24
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.366,2.627474045034717,2025-01-23,2025-01-24
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.222,2.661641452207997,2025-01-23,2025-01-24
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.582,2.964556912480321,2025-01-23,2025-01-24
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.948,3.254656255823063,2025-01-23,2025-01-24
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.614,2.768544483517621,2025-01-23,2025-01-24
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.5,2.698469891454547,2025-01-23,2025-01-24
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.802,3.153665072137191,2025-01-23,2025-01-24
11066ZHD5,42000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.52,2.778318425030246,2025-01-23,2025-01-24
