CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.856,0.8489644442837911,2026-03-31,2026-04-01
44882ZVM2,293000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.334,1.773332131123715,2026-03-31,2026-04-01
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.185,1.874495891515833,2026-03-31,2026-04-01
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.027,1.959751441636412,2026-03-31,2026-04-01
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.585,2.147082030402349,2026-03-31,2026-04-01
30390ZFR3,417000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.148,2.659209958390789,2026-03-31,2026-04-01
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.692,2.528804695059945,2026-03-31,2026-04-01
13667ZCT4,70000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.252,3.466282125216802,2026-03-31,2026-04-01
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.358,2.697237790562612,2026-03-31,2026-04-01
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.715,2.751088612754948,2026-03-31,2026-04-01
077906L37,146000,BELL CANADA,2028-08-26 00:00:00,92.013,3.489681094005848,2026-03-31,2026-04-01
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.303,2.897158580538761,2026-03-31,2026-04-01
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.761,2.980717693728296,2026-03-31,2026-04-01
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.002,2.868701372753435,2026-03-31,2026-04-01
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.805,2.934773884600661,2026-03-31,2026-04-01
077906YC3,68000,BELL CANADA,2029-05-01 00:00:00,89.541,3.615757104586814,2026-03-31,2026-04-01
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.077,2.972542907212627,2026-03-31,2026-04-01
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.445,2.997280558730075,2026-03-31,2026-04-01
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.237,2.956804920706269,2026-03-31,2026-04-01
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.429,3.069607258453466,2026-03-31,2026-04-01
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.402,3.075645548280015,2026-03-31,2026-04-01
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.011,3.099724487726263,2026-03-31,2026-04-01
68323Z5B1,96000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.987,3.092514213188702,2026-03-31,2026-04-01
