CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,25000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.214,3.804773944254509,2024-04-02,2024-04-04
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.038,3.939340903940389,2024-04-02,2024-04-04
89117ZKS3,57000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,98.731,4.188735409489357,2024-04-02,2024-04-04
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.139,4.380669835254358,2024-04-02,2024-04-04
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.11,4.488604981485591,2024-04-02,2024-04-04
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.791,4.601207894411526,2024-04-02,2024-04-04
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,96.537,4.594166149184871,2024-04-02,2024-04-04
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,96.006,4.532707999282384,2024-04-02,2024-04-04
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.191,4.299870177063703,2024-04-02,2024-04-04
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.244,4.240688016522842,2024-04-02,2024-04-04
68323ZUW7,203000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.18,4.299810896115641,2024-04-02,2024-04-04
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.747,4.250411297004542,2024-04-02,2024-04-04
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.721,4.01180750638872,2024-04-02,2024-04-04
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.008,4.185174975423234,2024-04-02,2024-04-04
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.454,4.124071282092423,2024-04-02,2024-04-04
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.138,4.332617756189361,2024-04-02,2024-04-04
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.549,4.194367633759066,2024-04-02,2024-04-04
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.192,4.123501879028568,2024-04-02,2024-04-04
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.206,4.115721332207922,2024-04-02,2024-04-04
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.918,3.942666059968891,2024-04-02,2024-04-04
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.642,4.569049301894212,2024-04-02,2024-04-04
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.174,3.944757798868803,2024-04-02,2024-04-04
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.025,3.912953373013961,2024-04-02,2024-04-04
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.88,3.874850444608047,2024-04-02,2024-04-04
07814ZFL2,91000,BELL CANADA,2026-11-15 00:00:00,88.888,4.559789701453099,2024-04-02,2024-04-04
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.336,3.911562917596001,2024-04-02,2024-04-04
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.343,3.856833099297452,2024-04-02,2024-04-04
