CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.92,3.113762238496458,2024-12-18,2024-12-19
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.009,2.851837782558438,2024-12-18,2024-12-19
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.993,2.842427753142455,2024-12-18,2024-12-19
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.184,2.692669363457112,2024-12-18,2024-12-19
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.712,2.909035957088468,2024-12-18,2024-12-19
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.464,2.783416896069291,2024-12-18,2024-12-19
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.352,2.840418243246701,2024-12-18,2024-12-19
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.502,2.709682065836683,2024-12-18,2024-12-19
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.194,2.781598824668485,2024-12-18,2024-12-19
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.962,2.714656280914207,2024-12-18,2024-12-19
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.777,2.769165367519788,2024-12-18,2024-12-19
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.521,2.905677038172749,2024-12-18,2024-12-19
68323ZK73,82000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.846,2.727474170269506,2024-12-18,2024-12-19
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.18,3.033295300115268,2024-12-18,2024-12-19
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.901,3.120066432964208,2024-12-18,2024-12-19
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.192,2.854053398352674,2024-12-18,2024-12-19
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.077,2.781981684132084,2024-12-18,2024-12-19
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.27,3.262142369249954,2024-12-18,2024-12-19
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.594,2.883692581134589,2024-12-18,2024-12-19
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.065,2.821752339298866,2024-12-18,2024-12-19
