CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,38000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.333,4.617685777128592,2023-09-22,2023-09-26
13607ZHK1,311000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.163,5.454631280899808,2023-09-22,2023-09-26
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.706,4.650891719161132,2023-09-22,2023-09-26
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.847,4.959791039995798,2023-09-22,2023-09-26
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.477,4.927035047206596,2023-09-22,2023-09-26
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.348,4.921684179903707,2023-09-22,2023-09-26
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.748,5.308892858004599,2023-09-22,2023-09-26
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.048,5.036679072379968,2023-09-22,2023-09-26
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.746,5.239031828549656,2023-09-22,2023-09-26
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.959,5.186847513423576,2023-09-22,2023-09-26
44882ZVK6,240000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.329,4.867844424950674,2023-09-22,2023-09-26
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.02,4.882459892067947,2023-09-22,2023-09-26
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,89.982,5.378229742492158,2023-09-22,2023-09-26
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.07,4.699725106936681,2023-09-22,2023-09-26
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.322,4.717457048413376,2023-09-22,2023-09-26
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.892,5.40539193071381,2023-09-22,2023-09-26
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.942,4.670250243508356,2023-09-22,2023-09-26
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.596,4.65800469018407,2023-09-22,2023-09-26
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.375,5.148021974410755,2023-09-22,2023-09-26
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.343,4.651721845584111,2023-09-22,2023-09-26
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.289,4.558214077813982,2023-09-22,2023-09-26
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.968,4.704810935874448,2023-09-22,2023-09-26
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.344,4.672802571370172,2023-09-22,2023-09-26
53946ZFN3,982000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.968,5.245372512597024,2023-09-22,2023-09-26
