CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVG5,78000,HYDRO-QUEBEC,2024-02-15 00:00:00,99.785,2.313061317125922,2024-01-10,2024-01-12
68323ZL23,30000,"ONTARIO, PROVINCE OF",2024-03-08 00:00:00,99.48,3.407002125337387,2024-01-10,2024-01-12
13607ZHK1,942000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.96,4.78054192315697,2024-01-10,2024-01-12
06414ZKM0,70000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.809,4.726180676423899,2024-01-10,2024-01-12
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.43,4.457378706839848,2024-01-10,2024-01-12
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,96.096,4.562616870309173,2024-01-10,2024-01-12
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.183,4.456904666505111,2024-01-10,2024-01-12
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.731,3.925461725871981,2024-01-10,2024-01-12
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.304,4.26356070640268,2024-01-10,2024-01-12
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.516,4.156833946395633,2024-01-10,2024-01-12
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.595,4.051737434097635,2024-01-10,2024-01-12
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.661,3.992421285918901,2024-01-10,2024-01-12
06414ZDF3,36000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.091,4.283292302311548,2024-01-10,2024-01-12
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.215,4.005109613005153,2024-01-10,2024-01-12
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.342,3.89237128260973,2024-01-10,2024-01-12
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.218,3.775412265162847,2024-01-10,2024-01-12
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.599,3.886416419760108,2024-01-10,2024-01-12
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.01,3.880871476534997,2024-01-10,2024-01-12
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.72,4.049800638353185,2024-01-10,2024-01-12
11258ZEF1,61000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.581,4.350397789056792,2024-01-10,2024-01-12
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.808,3.59908357888048,2024-01-10,2024-01-12
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.56,3.621942445883741,2024-01-10,2024-01-12
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.213,3.687683679633169,2024-01-10,2024-01-12
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.583,3.503943723442315,2024-01-10,2024-01-12
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.395,4.249188880819776,2024-01-10,2024-01-12
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.293,3.545030148029715,2024-01-10,2024-01-12
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.034,3.571168288006721,2024-01-10,2024-01-12
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.981,3.507193592579982,2024-01-10,2024-01-12
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.41,3.566765804447813,2024-01-10,2024-01-12
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.388,3.533452034246265,2024-01-10,2024-01-12
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.956,3.452360470464466,2024-01-10,2024-01-12
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.25,3.51671868614738,2024-01-10,2024-01-12
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.199,3.496944363890009,2024-01-10,2024-01-12
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.514,3.462395112288874,2024-01-10,2024-01-12
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.067,4.501310522859603,2024-01-10,2024-01-12
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.24,3.363606637980165,2024-01-10,2024-01-12
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.818,3.399168902412519,2024-01-10,2024-01-12
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.586,3.374359332721122,2024-01-10,2024-01-12
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.792,3.482190378852534,2024-01-10,2024-01-12
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.046,3.406439488342805,2024-01-10,2024-01-12
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.109,3.386160518121883,2024-01-10,2024-01-12
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.113,3.55723734313802,2024-01-10,2024-01-12
077906YC3,68000,BELL CANADA,2029-05-01 00:00:00,79.429,4.39111782410837,2024-01-10,2024-01-12
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.69,3.42779505254307,2024-01-10,2024-01-12
46152ZCT6,495000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.815,4.571799117964082,2024-01-10,2024-01-12
077906DE2,25000,BELL CANADA,2031-05-15 00:00:00,70.427,4.833532082525682,2024-01-10,2024-01-12
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.706,3.621888013015351,2024-01-10,2024-01-12
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.696,3.673310221802106,2024-01-10,2024-01-12
