CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHV7,57000,CANADIAN IMPERIAL BANK O,2025-07-21 00:00:00,99.907,0.7078457965909608,2025-06-02,2025-06-03
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.482,1.712202542503483,2025-06-02,2025-06-03
46152ZDX6,30000,INVESTORS GROUP INC.,2025-12-31 00:00:00,98.475,2.678886189749134,2025-06-02,2025-06-03
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.285,2.682520711984671,2025-06-02,2025-06-03
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.362,2.196574904646775,2025-06-02,2025-06-03
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.77,2.208990354699791,2025-06-02,2025-06-03
30390ZFR3,106000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.856,2.774999445864612,2025-06-02,2025-06-03
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.912,2.391896088879975,2025-06-02,2025-06-03
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.983,2.286900434770311,2025-06-02,2025-06-03
30390ZGN1,32000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,92.82,2.992698865889976,2025-06-02,2025-06-03
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.691,2.550705157924327,2025-06-02,2025-06-03
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.84,2.67864458674496,2025-06-02,2025-06-03
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.334,2.765177783287553,2025-06-02,2025-06-03
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.806,2.901801587667174,2025-06-02,2025-06-03
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.374,2.713363632591737,2025-06-02,2025-06-03
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.722,2.733576332997156,2025-06-02,2025-06-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.244,2.726780719280075,2025-06-02,2025-06-03
74812ZA62,88000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.763,2.773301190058941,2025-06-02,2025-06-03
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.59,2.713768654941351,2025-06-02,2025-06-03
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.652,2.696342182429445,2025-06-02,2025-06-03
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.283,3.071019281015408,2025-06-02,2025-06-03
