CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,99.095,2.178704201124749,2025-08-12,2025-08-13
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.773,2.130963875534331,2025-08-12,2025-08-13
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,97.15,2.235622792321657,2025-08-12,2025-08-13
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.191,2.198176252456463,2025-08-12,2025-08-13
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.278,2.442334335616447,2025-08-12,2025-08-13
30390ZGN1,121000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.554,2.900055399210899,2025-08-12,2025-08-13
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,93.06,2.584836094565723,2025-08-12,2025-08-13
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.412,2.533990334855085,2025-08-12,2025-08-13
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.109,2.744660981106639,2025-08-12,2025-08-13
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.583,2.841358492992052,2025-08-12,2025-08-13
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.051,2.985773326799768,2025-08-12,2025-08-13
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.631,2.780522707788258,2025-08-12,2025-08-13
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.935,2.810825186032506,2025-08-12,2025-08-13
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.455,2.801458552040037,2025-08-12,2025-08-13
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.964,2.848880328021908,2025-08-12,2025-08-13
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.832,2.772723080746031,2025-08-12,2025-08-13
