CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLH8,41000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,95.177,4.565201075770764,2023-07-28,2023-08-01
06414ZKC2,58000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,98.019,4.339284760517592,2023-07-28,2023-08-01
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.995,4.698996484067175,2023-07-28,2023-08-01
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.399,4.770941227444858,2023-07-28,2023-08-01
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.303,4.834470993628193,2023-07-28,2023-08-01
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.072,4.72100555341175,2023-07-28,2023-08-01
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.949,4.714778236472705,2023-07-28,2023-08-01
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.603,4.664481105377938,2023-07-28,2023-08-01
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.005,4.686146677553094,2023-07-28,2023-08-01
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.656,4.850563130179752,2023-07-28,2023-08-01
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.72,4.782304443329899,2023-07-28,2023-08-01
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.283,4.606233558295081,2023-07-28,2023-08-01
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.304,4.512645026744488,2023-07-28,2023-08-01
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.99,4.540009449985538,2023-07-28,2023-08-01
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,89.957,5.004289508223092,2023-07-28,2023-08-01
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.829,4.489252835029101,2023-07-28,2023-08-01
077906VZ5,145000,BELL CANADA,2025-10-02 00:00:00,89.991,4.920840074929123,2023-07-28,2023-08-01
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.108,4.508906200216245,2023-07-28,2023-08-01
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.825,5.083406594450679,2023-07-28,2023-08-01
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.795,4.44510907957012,2023-07-28,2023-08-01
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.478,4.427647832686965,2023-07-28,2023-08-01
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.234,4.423806656304707,2023-07-28,2023-08-01
