CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLH8,41000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,95.157,4.53926330359411,2023-07-26,2023-07-28
06414ZKC2,72000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,98.08,4.106429656297459,2023-07-26,2023-07-28
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.982,4.670880891198159,2023-07-26,2023-07-28
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.401,4.733483943616257,2023-07-26,2023-07-28
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.305,4.796597857301554,2023-07-26,2023-07-28
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.083,4.679148319421556,2023-07-26,2023-07-28
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.962,4.672367138307365,2023-07-26,2023-07-28
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.621,4.621890618355096,2023-07-26,2023-07-28
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.016,4.650916868187238,2023-07-26,2023-07-28
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.665,4.815890551691737,2023-07-26,2023-07-28
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.729,4.748255171568783,2023-07-26,2023-07-28
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.313,4.563981996998567,2023-07-26,2023-07-28
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.346,4.465107994814055,2023-07-26,2023-07-28
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.01,4.505775656273903,2023-07-26,2023-07-28
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,89.992,4.960179509855189,2023-07-26,2023-07-28
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.877,4.441670137724207,2023-07-26,2023-07-28
077906VZ5,145000,BELL CANADA,2025-10-02 00:00:00,89.973,4.905274322771014,2023-07-26,2023-07-28
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.134,4.475108522503435,2023-07-26,2023-07-28
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.849,5.048007616984984,2023-07-26,2023-07-28
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.872,4.389624416628468,2023-07-26,2023-07-28
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.579,4.363034332187121,2023-07-26,2023-07-28
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.316,4.369304226674142,2023-07-26,2023-07-28
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.926,4.431631683706394,2023-07-26,2023-07-28
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.324,4.26122905290649,2023-07-26,2023-07-28
53946ZFN3,989000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.178,4.854723074394052,2023-07-26,2023-07-28
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.867,4.28652231607396,2023-07-26,2023-07-28
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.618,4.301386249942363,2023-07-26,2023-07-28
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.504,4.245267229827165,2023-07-26,2023-07-28
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.914,4.238060217433093,2023-07-26,2023-07-28
30390ZFR3,100000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.836,5.276523983546344,2023-07-26,2023-07-28
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.679,4.175651459640006,2023-07-26,2023-07-28
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.567,4.105304886515837,2023-07-26,2023-07-28
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.735,3.736424109990599,2023-07-26,2023-07-28
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.843,4.069356940182267,2023-07-26,2023-07-28
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.064,4.036071025508781,2023-07-26,2023-07-28
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.991,3.950855369319806,2023-07-26,2023-07-28
53946ZNZ7,52000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.657,5.080730604213901,2023-07-26,2023-07-28
44882ZVQ3,41070,HYDRO-QUEBEC,2028-02-15 00:00:00,82.651,4.232174696260627,2023-07-26,2023-07-28
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.057,4.02613377798029,2023-07-26,2023-07-28
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.314,4.103919503527864,2023-07-26,2023-07-28
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.777,3.982268151118484,2023-07-26,2023-07-28
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.825,4.043879584472032,2023-07-26,2023-07-28
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,86.844,5.49253182386269,2023-07-26,2023-07-28
53948ZDJ2,38000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,66.921,5.202365755910998,2023-07-26,2023-07-28
