CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.318,2.557544494267236,2025-01-08,2025-01-09
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.352,2.311287824715767,2025-01-08,2025-01-09
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.132,3.047363343752516,2025-01-08,2025-01-09
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.24,2.736020061875623,2025-01-08,2025-01-09
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.224,2.727111180516391,2025-01-08,2025-01-09
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.676,2.765740783972389,2025-01-08,2025-01-09
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.652,2.692106362922901,2025-01-08,2025-01-09
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.578,2.753716285018887,2025-01-08,2025-01-09
53948ZCX2,34000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,95.375,3.486089622218502,2025-01-08,2025-01-09
68323ZA74,66000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,96.406,2.639915841174423,2025-01-08,2025-01-09
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.735,2.704849544062427,2025-01-08,2025-01-09
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.626,2.76205872066293,2025-01-08,2025-01-09
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.752,2.645087458491702,2025-01-08,2025-01-09
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.471,2.704515236866545,2025-01-08,2025-01-09
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.22,2.652024417349619,2025-01-08,2025-01-09
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.063,2.692777819669523,2025-01-08,2025-01-09
68323ZM63,42000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.796,2.839275371529171,2025-01-08,2025-01-09
68323ZK73,32000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,95.105,2.665235172626357,2025-01-08,2025-01-09
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.388,3.008665864100246,2025-01-08,2025-01-09
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.84,3.245007682231194,2025-01-08,2025-01-09
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.488,2.779000806344323,2025-01-08,2025-01-09
