CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.517,3.220920683263808,2024-04-23,2024-04-25
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.344,3.493059397181816,2024-04-23,2024-04-25
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.048,3.855162687244122,2024-04-23,2024-04-25
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.407,4.312827428527723,2024-04-23,2024-04-25
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.362,4.474926386120153,2024-04-23,2024-04-25
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.072,4.549404923260501,2024-04-23,2024-04-25
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.489,4.225766542359644,2024-04-23,2024-04-25
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.848,4.086059087697747,2024-04-23,2024-04-25
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.125,4.265812168647054,2024-04-23,2024-04-25
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.551,4.207262911383935,2024-04-23,2024-04-25
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.568,4.318068027820665,2024-04-23,2024-04-25
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.233,4.223627192890334,2024-04-23,2024-04-25
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.204,4.240227702312049,2024-04-23,2024-04-25
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.892,4.065154134692994,2024-04-23,2024-04-25
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,91.97,4.01867746889879,2024-04-23,2024-04-25
53946ZFN3,227000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.702,4.662316139844647,2024-04-23,2024-04-25
