CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.387,1.692669295866371,2026-04-27,2026-04-28
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.565,2.630696032622598,2026-04-27,2026-04-28
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.807,2.0308874737368,2026-04-27,2026-04-28
30390ZFR3,401000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.434,2.502946136497556,2026-04-27,2026-04-28
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.895,2.530924392238587,2026-04-27,2026-04-28
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.975,2.464297122279069,2026-04-27,2026-04-28
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.56,3.427023290695885,2026-04-27,2026-04-28
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.624,2.657167333028188,2026-04-27,2026-04-28
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.991,2.711317812253755,2026-04-27,2026-04-28
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,93.012,2.812899104708455,2026-04-27,2026-04-28
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.065,2.941268839610611,2026-04-27,2026-04-28
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.317,2.821489321676784,2026-04-27,2026-04-28
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.124,2.887576095897382,2026-04-27,2026-04-28
46152ZCN9,34000,INVESTORS GROUP INC.,2029-05-09 00:00:00,89.855,3.561345545771566,2026-04-27,2026-04-28
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.398,2.928926683686539,2026-04-27,2026-04-28
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.552,2.917729203554931,2026-04-27,2026-04-28
74815ZJ37,62000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.758,3.029698776655287,2026-04-27,2026-04-28
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.324,3.066441494143701,2026-04-27,2026-04-28
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.317,3.056144787944604,2026-04-27,2026-04-28
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.729,3.067094743172483,2026-04-27,2026-04-28
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.224,3.112162059056178,2026-04-27,2026-04-28
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.125,3.107291502742893,2026-04-27,2026-04-28
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.904,3.134003808317232,2026-04-27,2026-04-28
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.67,3.138892887410361,2026-04-27,2026-04-28
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.364,3.136893427874332,2026-04-27,2026-04-28
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.304,3.071982470297252,2026-04-27,2026-04-28
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.094,3.123187285615758,2026-04-27,2026-04-28
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.772,3.187493442389933,2026-04-27,2026-04-28
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.052,3.295364233005316,2026-04-27,2026-04-28
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.002,3.2158898452749,2026-04-27,2026-04-28
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.998,3.215080616205457,2026-04-27,2026-04-28
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.621,3.53714404007972,2026-04-27,2026-04-28
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.592,3.237678620292472,2026-04-27,2026-04-28
74815ZJ78,60000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.105,3.336152556158556,2026-04-27,2026-04-28
96114ZFD0,59000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.923,4.367607215854541,2026-04-27,2026-04-28
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.267,3.393343875850396,2026-04-27,2026-04-28
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.856,4.122285568506756,2026-04-27,2026-04-28
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.013,3.391176218683034,2026-04-27,2026-04-28
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.197,3.447695231474546,2026-04-27,2026-04-28
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.754,4.172308983264861,2026-04-27,2026-04-28
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.525,3.378869289122299,2026-04-27,2026-04-28
68323ZSD2,623000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.224,3.3815568032594,2026-04-27,2026-04-28
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.546,3.46303346657737,2026-04-27,2026-04-28
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.614,3.554904827675065,2026-04-27,2026-04-28
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.691,3.47284562399941,2026-04-27,2026-04-28
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.693,3.470999649947304,2026-04-27,2026-04-28
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.974,3.393910209631867,2026-04-27,2026-04-28
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.829,3.528568398669707,2026-04-27,2026-04-28
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.273,3.414011866673583,2026-04-27,2026-04-28
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.917,3.548835848808363,2026-04-27,2026-04-28
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.054,3.522256078521346,2026-04-27,2026-04-28
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.164,3.450316885627602,2026-04-27,2026-04-28
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.99,3.613837776017537,2026-04-27,2026-04-28
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.211,3.685237698832555,2026-04-27,2026-04-28
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.368,3.765626627959628,2026-04-27,2026-04-28
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.643,3.761402618737097,2026-04-27,2026-04-28
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.089,3.686488540532595,2026-04-27,2026-04-28
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.088,3.755419089930045,2026-04-27,2026-04-28
68323ZYF0,430000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.669,3.785225574165807,2026-04-27,2026-04-28
68323Z5L9,29000,"ONTARIO, PROVINCE OF",2034-12-02 00:00:00,72.722,3.739989477996319,2026-04-27,2026-04-28
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.848,3.835795940968234,2026-04-27,2026-04-28
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.555,3.876208816767024,2026-04-27,2026-04-28
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.623,3.828362102251859,2026-04-27,2026-04-28
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,70.937,3.810831823045868,2026-04-27,2026-04-28
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.689,3.692727236437499,2026-04-27,2026-04-28
44882ZWH2,34000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.807,3.902019370768617,2026-04-27,2026-04-28
68323Z5N5,28000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.164,3.879197840255655,2026-04-27,2026-04-28
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.412,3.796675527883187,2026-04-27,2026-04-28
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,64.85300000000001,3.941002843714125,2026-04-27,2026-04-28
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.679,3.824730319258451,2026-04-27,2026-04-28
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.865,4.009649811926597,2026-04-27,2026-04-28
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,60.679,4.133659703101999,2026-04-27,2026-04-28
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,60.241,4.065226827118718,2026-04-27,2026-04-28
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,58.824,4.156987225277131,2026-04-27,2026-04-28
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.708,3.963416897989847,2026-04-27,2026-04-28
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,56.453,4.186075613838014,2026-04-27,2026-04-28
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,55.832,4.177658145922125,2026-04-27,2026-04-28
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.438,4.070238473630017,2026-04-27,2026-04-28
68323Z8M4,183000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.353,4.319124946659514,2026-04-27,2026-04-28
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.955,3.528524677695399,2026-04-27,2026-04-28
