CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,65000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.183,4.62656468023992,2023-09-12,2023-09-14
13607ZHK1,465000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.021,5.421211810036038,2023-09-12,2023-09-14
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.645,4.578264898271645,2023-09-12,2023-09-14
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.996,4.714379974987759,2023-09-12,2023-09-14
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.657,4.673580757950813,2023-09-12,2023-09-14
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.535,4.668108690193273,2023-09-12,2023-09-14
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.527,5.35487489903641,2023-09-12,2023-09-14
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,93.179,4.620967113421903,2023-09-12,2023-09-14
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.959,4.997163296201768,2023-09-12,2023-09-14
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.266,4.796118508809544,2023-09-12,2023-09-14
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.446,4.63044071712484,2023-09-12,2023-09-14
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.28,4.904148641066408,2023-09-12,2023-09-14
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.62,4.614407171334056,2023-09-12,2023-09-14
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.313,4.634492513875088,2023-09-12,2023-09-14
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.491,5.003840252792635,2023-09-12,2023-09-14
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.39,4.448277697015079,2023-09-12,2023-09-14
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.666,4.471386243121245,2023-09-12,2023-09-14
