CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,125000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.283,4.85025852456773,2023-06-14,2023-06-16
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.705,4.506351579627621,2023-06-14,2023-06-16
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.151,4.548911899601693,2023-06-14,2023-06-16
39192ZFY9,51000,GREATER TORONTO AIRPORTS,2025-02-02 00:00:00,92.796,4.640392179781694,2023-06-14,2023-06-16
44882ZVJ9,257000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.994,4.408404522808196,2023-06-14,2023-06-16
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.882,4.401178859520183,2023-06-14,2023-06-16
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.581,4.347425159826157,2023-06-14,2023-06-16
11066ZGX2,40000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.983,4.391074441006504,2023-06-14,2023-06-16
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.518,4.614313051072783,2023-06-14,2023-06-16
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.609,4.536322508971224,2023-06-14,2023-06-16
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.875,4.543453780316975,2023-06-14,2023-06-16
44882ZVK6,211000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.472,4.158418127172725,2023-06-14,2023-06-16
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.06,4.2473709760523,2023-06-14,2023-06-16
00126ZBF7,76000,AGT LIMITED,2025-09-22 00:00:00,89.655,4.876983994969564,2023-06-14,2023-06-16
